firstName,lastName,personId,gameId,gameDateTimeEst,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,gameDate
Scottie,Barnes,1630567,22500642,2026-01-23 17:00:00,Toronto,Raptors,Portland,Trail Blazers,,,,,1.0,0,35.13,15.0,4.0,6.0,0.0,15.0,6.0,0.4,2.0,0.0,0.0,4.0,3.0,0.75,7.0,2.0,9.0,2.0,4.0,9.0,2026-01-23
Sandro,Mamukelashvili,1630572,22500642,2026-01-23 17:00:00,Toronto,Raptors,Portland,Trail Blazers,,,,,1.0,0,34.51,22.0,4.0,0.0,1.0,15.0,9.0,0.6,6.0,3.0,0.5,2.0,1.0,0.5,4.0,2.0,6.0,3.0,2.0,25.0,2026-01-23
A.J.,Lawson,1630639,22500642,2026-01-23 17:00:00,Toronto,Raptors,Portland,Trail Blazers,,,,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-23
Shaedon,Sharpe,1631101,22500642,2026-01-23 17:00:00,Portland,Trail Blazers,Toronto,Raptors,,,,,0.0,1,32.21,21.0,4.0,0.0,1.0,23.0,10.0,0.435,6.0,1.0,0.167,0.0,0.0,0.0,7.0,0.0,7.0,1.0,3.0,-8.0,2026-01-23
Caleb,Love,1631126,22500642,2026-01-23 17:00:00,Portland,Trail Blazers,Toronto,Raptors,,,,,0.0,1,28.41,11.0,3.0,0.0,0.0,9.0,4.0,0.444,6.0,3.0,0.5,0.0,0.0,0.0,2.0,2.0,4.0,0.0,3.0,-1.0,2026-01-23
Kris,Murray,1631200,22500642,2026-01-23 17:00:00,Portland,Trail Blazers,Toronto,Raptors,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-23
Sidy,Cissoko,1631321,22500642,2026-01-23 17:00:00,Portland,Trail Blazers,Toronto,Raptors,,,,,0.0,1,32.35,3.0,1.0,1.0,0.0,6.0,1.0,0.167,4.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,3.0,4.0,1.0,-8.0,2026-01-23
Javonte,Cooke,1631451,22500642,2026-01-23 17:00:00,Portland,Trail Blazers,Toronto,Raptors,,,,,0.0,1,8.34,5.0,0.0,0.0,1.0,5.0,2.0,0.4,4.0,1.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,-3.0,2026-01-23
Gradey,Dick,1641711,22500642,2026-01-23 17:00:00,Toronto,Raptors,Portland,Trail Blazers,,,,,1.0,0,24.12,10.0,1.0,0.0,0.0,5.0,4.0,0.8,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,10.0,2026-01-23
Rayan,Rupert,1641712,22500642,2026-01-23 17:00:00,Portland,Trail Blazers,Toronto,Raptors,,,,,0.0,1,15.49,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-14.0,2026-01-23
Toumani,Camara,1641739,22500642,2026-01-23 17:00:00,Portland,Trail Blazers,Toronto,Raptors,,,,,0.0,1,37.05,16.0,2.0,1.0,1.0,12.0,5.0,0.417,8.0,4.0,0.5,2.0,2.0,1.0,4.0,2.0,6.0,0.0,1.0,-8.0,2026-01-23
Duop,Reath,1641871,22500642,2026-01-23 17:00:00,Portland,Trail Blazers,Toronto,Raptors,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-23
Donovan,Clingan,1642270,22500642,2026-01-23 17:00:00,Portland,Trail Blazers,Toronto,Raptors,,,,,0.0,1,28.56,13.0,2.0,0.0,3.0,14.0,6.0,0.429,4.0,1.0,0.25,0.0,0.0,0.0,8.0,8.0,16.0,3.0,0.0,0.0,2026-01-23
Jamal,Shead,1642347,22500642,2026-01-23 17:00:00,Toronto,Raptors,Portland,Trail Blazers,,,,,1.0,0,19.44,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,2026-01-23
Jonathan,Mogbo,1642367,22500642,2026-01-23 17:00:00,Toronto,Raptors,Portland,Trail Blazers,,,,,1.0,0,3.57,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,-5.0,2026-01-23
Jamison,Battle,1642419,22500642,2026-01-23 17:00:00,Toronto,Raptors,Portland,Trail Blazers,,,,,1.0,0,9.28,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2026-01-23
Hansen,Yang,1642905,22500642,2026-01-23 17:00:00,Portland,Trail Blazers,Toronto,Raptors,,,,,0.0,1,7.15,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,-13.0,2026-01-23
Alijah,Martin,1642918,22500642,2026-01-23 17:00:00,Toronto,Raptors,Portland,Trail Blazers,,,,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-23
Jrue,Holiday,201950,22500642,2026-01-23 17:00:00,Portland,Trail Blazers,Toronto,Raptors,,,,,0.0,1,22.2,21.0,7.0,0.0,0.0,14.0,9.0,0.643,6.0,3.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-5.0,2026-01-23
Garrett,Temple,202066,22500642,2026-01-23 17:00:00,Toronto,Raptors,Portland,Trail Blazers,,,,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-23
Jerami,Grant,203924,22500642,2026-01-23 17:00:00,Portland,Trail Blazers,Toronto,Raptors,,,,,0.0,1,26.25,8.0,2.0,1.0,1.0,8.0,2.0,0.25,5.0,0.0,0.0,6.0,4.0,0.667,2.0,0.0,2.0,1.0,3.0,0.0,2026-01-23
Myles,Turner,1626167,22500640,2026-01-23 16:30:00,Milwaukee,Bucks,Denver,Nuggets,,AWS NBA Rivals Week,,,0.0,1,29.09,17.0,2.0,6.0,1.0,12.0,7.0,0.583,4.0,1.0,0.25,2.0,2.0,1.0,5.0,2.0,7.0,4.0,1.0,-3.0,2026-01-23
Bobby,Portis,1626171,22500640,2026-01-23 16:30:00,Milwaukee,Bucks,Denver,Nuggets,,AWS NBA Rivals Week,,,0.0,1,26.24,11.0,0.0,0.0,0.0,12.0,4.0,0.333,7.0,3.0,0.429,0.0,0.0,0.0,9.0,0.0,9.0,3.0,0.0,7.0,2026-01-23
Jamal,Murray,1627750,22500640,2026-01-23 16:30:00,Denver,Nuggets,Milwaukee,Bucks,,AWS NBA Rivals Week,,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-23
Kyle,Kuzma,1628398,22500640,2026-01-23 16:30:00,Milwaukee,Bucks,Denver,Nuggets,,AWS NBA Rivals Week,,,0.0,1,35.04,11.0,6.0,0.0,0.0,10.0,4.0,0.4,3.0,1.0,0.333,6.0,2.0,0.333,9.0,1.0,10.0,0.0,1.0,5.0,2026-01-23
Bruce,Brown,1628971,22500640,2026-01-23 16:30:00,Denver,Nuggets,Milwaukee,Bucks,,AWS NBA Rivals Week,,,1.0,0,25.56,15.0,3.0,0.0,2.0,11.0,6.0,0.545,2.0,1.0,0.5,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,-20.0,2026-01-23
Amir,Coffey,1629599,22500640,2026-01-23 16:30:00,Milwaukee,Bucks,Denver,Nuggets,,AWS NBA Rivals Week,,,0.0,1,21.24,5.0,0.0,0.0,0.0,7.0,2.0,0.286,5.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,-8.0,2026-01-23
Jalen,Pickett,1629618,22500640,2026-01-23 16:30:00,Denver,Nuggets,Milwaukee,Bucks,,AWS NBA Rivals Week,,,1.0,0,33.57,13.0,7.0,0.0,1.0,14.0,5.0,0.357,7.0,2.0,0.286,2.0,1.0,0.5,3.0,0.0,3.0,2.0,1.0,-1.0,2026-01-23
Cole,Anthony,1630175,22500640,2026-01-23 16:30:00,Milwaukee,Bucks,Denver,Nuggets,,AWS NBA Rivals Week,,,0.0,1,16.23,9.0,5.0,1.0,1.0,8.0,4.0,0.5,3.0,1.0,0.333,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,-12.0,2026-01-23
Zeke,Nnaji,1630192,22500640,2026-01-23 16:30:00,Denver,Nuggets,Milwaukee,Bucks,,AWS NBA Rivals Week,,,1.0,0,36.58,11.0,2.0,2.0,0.0,12.0,4.0,0.333,4.0,1.0,0.25,2.0,2.0,1.0,8.0,4.0,12.0,5.0,2.0,1.0,2026-01-23
Jericho,Sims,1630579,22500640,2026-01-23 16:30:00,Milwaukee,Bucks,Denver,Nuggets,,AWS NBA Rivals Week,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-23
Julian,Strawther,1631124,22500640,2026-01-23 16:30:00,Denver,Nuggets,Milwaukee,Bucks,,AWS NBA Rivals Week,,,1.0,0,26.4,20.0,3.0,0.0,1.0,13.0,6.0,0.462,6.0,1.0,0.167,8.0,7.0,0.875,5.0,0.0,5.0,1.0,0.0,12.0,2026-01-23
Ryan,Rollins,1631157,22500640,2026-01-23 16:30:00,Milwaukee,Bucks,Denver,Nuggets,,AWS NBA Rivals Week,,,0.0,1,35.12,21.0,1.0,0.0,3.0,20.0,8.0,0.4,10.0,4.0,0.4,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,0.0,2026-01-23
Pete,Nance,1631250,22500640,2026-01-23 16:30:00,Milwaukee,Bucks,Denver,Nuggets,,AWS NBA Rivals Week,,,0.0,1,12.15,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,2026-01-23
DaRon,Holmes II,1641747,22500640,2026-01-23 16:30:00,Denver,Nuggets,Milwaukee,Bucks,,AWS NBA Rivals Week,,,1.0,0,15.45,3.0,0.0,0.0,0.0,3.0,1.0,0.333,3.0,1.0,0.333,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,7.0,2026-01-23
Andre,Jackson Jr.,1641748,22500640,2026-01-23 16:30:00,Milwaukee,Bucks,Denver,Nuggets,,AWS NBA Rivals Week,,,0.0,1,4.01,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2026-01-23
Hunter,Tyson,1641816,22500640,2026-01-23 16:30:00,Denver,Nuggets,Milwaukee,Bucks,,AWS NBA Rivals Week,,,1.0,0,11.43,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,-8.0,2026-01-23
Spencer,Jones,1642461,22500640,2026-01-23 16:30:00,Denver,Nuggets,Milwaukee,Bucks,,AWS NBA Rivals Week,,,1.0,0,38.16,5.0,2.0,1.0,2.0,6.0,2.0,0.333,4.0,1.0,0.25,0.0,0.0,0.0,4.0,1.0,5.0,4.0,0.0,7.0,2026-01-23
Curtis,Jones,1642938,22500640,2026-01-23 16:30:00,Denver,Nuggets,Milwaukee,Bucks,,AWS NBA Rivals Week,,,1.0,0,8.53,5.0,2.0,0.0,0.0,4.0,2.0,0.5,3.0,1.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2026-01-23
Tim,Hardaway Jr.,203501,22500640,2026-01-23 16:30:00,Denver,Nuggets,Milwaukee,Bucks,,AWS NBA Rivals Week,,,1.0,0,25.46,17.0,2.0,0.0,0.0,14.0,5.0,0.357,9.0,3.0,0.333,4.0,4.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,2026-01-23
Giannis,Antetokounmpo,203507,22500640,2026-01-23 16:30:00,Milwaukee,Bucks,Denver,Nuggets,,AWS NBA Rivals Week,,,0.0,1,32.1,22.0,7.0,0.0,0.0,8.0,4.0,0.5,0.0,0.0,0.0,16.0,14.0,0.875,12.0,1.0,13.0,1.0,4.0,6.0,2026-01-23
Thanasis,Antetokounmpo,203648,22500640,2026-01-23 16:30:00,Milwaukee,Bucks,Denver,Nuggets,,AWS NBA Rivals Week,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-23
Gary,Harris,203914,22500640,2026-01-23 16:30:00,Milwaukee,Bucks,Denver,Nuggets,,AWS NBA Rivals Week,,,0.0,1,27.58,4.0,2.0,0.0,1.0,5.0,1.0,0.2,4.0,1.0,0.25,2.0,1.0,0.5,0.0,3.0,3.0,3.0,1.0,-9.0,2026-01-23
Aaron,Gordon,203932,22500640,2026-01-23 16:30:00,Denver,Nuggets,Milwaukee,Bucks,,AWS NBA Rivals Week,,,1.0,0,16.06,13.0,3.0,0.0,2.0,9.0,4.0,0.444,2.0,1.0,0.5,5.0,4.0,0.8,6.0,0.0,6.0,2.0,1.0,12.0,2026-01-23
Kevon,Looney,1626172,22500639,2026-01-23 15:00:00,New Orleans,Pelicans,Memphis,Grizzlies,,,,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-23
Pascal,Siakam,1627783,22500641,2026-01-23 15:00:00,Indiana,Pacers,Oklahoma City,Thunder,,,,,1.0,0,37.05,21.0,6.0,0.0,0.0,20.0,9.0,0.45,6.0,2.0,0.333,3.0,1.0,0.333,5.0,1.0,6.0,1.0,1.0,-6.0,2026-01-23
Tony,Bradley,1628396,22500641,2026-01-23 15:00:00,Indiana,Pacers,Oklahoma City,Thunder,,,,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-23
Shai,Gilgeous-Alexander,1628983,22500641,2026-01-23 15:00:00,Oklahoma City,Thunder,Indiana,Pacers,,,,,0.0,1,34.42,47.0,4.0,1.0,1.0,28.0,17.0,0.607,4.0,1.0,0.25,12.0,12.0,1.0,3.0,1.0,4.0,2.0,1.0,4.0,2026-01-23
Jaren,Jackson Jr.,1628991,22500639,2026-01-23 15:00:00,Memphis,Grizzlies,New Orleans,Pelicans,,,,,0.0,1,32.05,26.0,3.0,4.0,1.0,18.0,7.0,0.389,8.0,2.0,0.25,11.0,10.0,0.909,10.0,2.0,12.0,4.0,2.0,1.0,2026-01-23
Kenrich,Williams,1629026,22500641,2026-01-23 15:00:00,Oklahoma City,Thunder,Indiana,Pacers,,,,,0.0,1,28.2,12.0,4.0,1.0,1.0,8.0,5.0,0.625,2.0,0.0,0.0,3.0,2.0,0.667,6.0,1.0,7.0,3.0,0.0,-7.0,2026-01-23
Jock,Landale,1629111,22500639,2026-01-23 15:00:00,Memphis,Grizzlies,New Orleans,Pelicans,,,,,0.0,1,31.58,24.0,2.0,1.0,1.0,18.0,11.0,0.611,5.0,2.0,0.4,0.0,0.0,0.0,5.0,6.0,11.0,2.0,2.0,-3.0,2026-01-23
Andrew,Nembhard,1629614,22500641,2026-01-23 15:00:00,Indiana,Pacers,Oklahoma City,Thunder,,,,,1.0,0,36.22,27.0,11.0,0.0,0.0,16.0,10.0,0.625,7.0,4.0,0.571,4.0,3.0,0.75,6.0,1.0,7.0,4.0,3.0,16.0,2026-01-23
Zion,Williamson,1629627,22500639,2026-01-23 15:00:00,New Orleans,Pelicans,Memphis,Grizzlies,,,,,1.0,0,33.08,24.0,4.0,1.0,2.0,17.0,9.0,0.529,0.0,0.0,0.0,11.0,6.0,0.545,8.0,3.0,11.0,1.0,1.0,12.0,2026-01-23
Luguentz,Dort,1629652,22500641,2026-01-23 15:00:00,Oklahoma City,Thunder,Indiana,Pacers,,,,,0.0,1,35.02,2.0,1.0,0.0,0.0,9.0,1.0,0.111,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,-17.0,2026-01-23
Jordan,Poole,1629673,22500639,2026-01-23 15:00:00,New Orleans,Pelicans,Memphis,Grizzlies,,,,,1.0,0,12.17,6.0,3.0,0.0,0.0,8.0,2.0,0.25,7.0,2.0,0.286,0.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,5.0,2026-01-23
John,Konchar,1629723,22500639,2026-01-23 15:00:00,Memphis,Grizzlies,New Orleans,Pelicans,,,,,0.0,1,20.18,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,3.0,-8.0,2026-01-23
Aaron,Nesmith,1630174,22500641,2026-01-23 15:00:00,Indiana,Pacers,Oklahoma City,Thunder,,,,,1.0,0,36.07,17.0,5.0,0.0,0.0,14.0,7.0,0.5,5.0,3.0,0.6,0.0,0.0,0.0,3.0,2.0,5.0,5.0,2.0,0.0,2026-01-23
Saddiq,Bey,1630180,22500639,2026-01-23 15:00:00,New Orleans,Pelicans,Memphis,Grizzlies,,,,,1.0,0,31.44,36.0,4.0,0.0,1.0,20.0,13.0,0.65,9.0,6.0,0.667,4.0,4.0,1.0,1.0,3.0,4.0,2.0,0.0,5.0,2026-01-23
Isaiah,Joe,1630198,22500641,2026-01-23 15:00:00,Oklahoma City,Thunder,Indiana,Pacers,,,,,0.0,1,30.07,7.0,1.0,0.0,0.0,7.0,2.0,0.286,5.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,4.0,1.0,7.0,2026-01-23
Herbert,Jones,1630529,22500639,2026-01-23 15:00:00,New Orleans,Pelicans,Memphis,Grizzlies,,,,,1.0,0,24.33,0.0,5.0,2.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2026-01-23
Trey,Murphy III,1630530,22500639,2026-01-23 15:00:00,New Orleans,Pelicans,Memphis,Grizzlies,,,,,1.0,0,36.18,32.0,3.0,0.0,3.0,15.0,9.0,0.6,7.0,2.0,0.286,12.0,12.0,1.0,3.0,0.0,3.0,1.0,1.0,6.0,2026-01-23
Isaiah,Jackson,1630543,22500641,2026-01-23 15:00:00,Indiana,Pacers,Oklahoma City,Thunder,,,,,1.0,0,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,6.0,1.0,2.0,5.0,2026-01-23
Santi,Aldama,1630583,22500639,2026-01-23 15:00:00,Memphis,Grizzlies,New Orleans,Pelicans,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-23
Aaron,Wiggins,1630598,22500641,2026-01-23 15:00:00,Oklahoma City,Thunder,Indiana,Pacers,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-23
Jay,Huff,1630643,22500641,2026-01-23 15:00:00,Indiana,Pacers,Oklahoma City,Thunder,,,,,1.0,0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026-01-23
Ethan,Thompson,1630679,22500641,2026-01-23 15:00:00,Indiana,Pacers,Oklahoma City,Thunder,,,,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-23
Micah,Potter,1630695,22500641,2026-01-23 15:00:00,Indiana,Pacers,Oklahoma City,Thunder,,,,,1.0,0,24.59,10.0,1.0,0.0,0.0,9.0,4.0,0.444,7.0,2.0,0.286,0.0,0.0,0.0,6.0,4.0,10.0,0.0,0.0,0.0,2026-01-23
Chet,Holmgren,1631096,22500641,2026-01-23 15:00:00,Oklahoma City,Thunder,Indiana,Pacers,,,,,0.0,1,33.16,25.0,3.0,3.0,0.0,14.0,8.0,0.571,4.0,2.0,0.5,8.0,7.0,0.875,13.0,0.0,13.0,3.0,0.0,13.0,2026-01-23
Jaylin,Williams,1631119,22500641,2026-01-23 15:00:00,Oklahoma City,Thunder,Indiana,Pacers,,,,,0.0,1,21.41,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,5.0,3.0,4.0,-2.0,2026-01-23
Ousmane,Dieng,1631172,22500641,2026-01-23 15:00:00,Oklahoma City,Thunder,Indiana,Pacers,,,,,0.0,1,13.3,7.0,1.0,2.0,0.0,5.0,3.0,0.6,2.0,1.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,2026-01-23
Vince,Williams Jr.,1631246,22500639,2026-01-23 15:00:00,Memphis,Grizzlies,New Orleans,Pelicans,,,,,0.0,1,20.01,6.0,4.0,0.0,0.0,7.0,2.0,0.286,6.0,2.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,-4.0,2026-01-23
Karlo,Matkovic,1631255,22500639,2026-01-23 15:00:00,New Orleans,Pelicans,Memphis,Grizzlies,,,,,1.0,0,14.52,5.0,1.0,0.0,1.0,4.0,2.0,0.5,3.0,1.0,0.333,0.0,0.0,0.0,3.0,3.0,6.0,3.0,0.0,-6.0,2026-01-23
GG,Jackson,1641713,22500639,2026-01-23 15:00:00,Memphis,Grizzlies,New Orleans,Pelicans,,,,,0.0,1,22.35,15.0,1.0,1.0,0.0,10.0,6.0,0.6,4.0,3.0,0.75,0.0,0.0,0.0,3.0,1.0,4.0,5.0,2.0,-3.0,2026-01-23
Jarace,Walker,1641716,22500641,2026-01-23 15:00:00,Indiana,Pacers,Oklahoma City,Thunder,,,,,1.0,0,30.35,26.0,3.0,0.0,2.0,15.0,8.0,0.533,6.0,3.0,0.5,11.0,7.0,0.636,4.0,0.0,4.0,5.0,2.0,9.0,2026-01-23
Cason,Wallace,1641717,22500641,2026-01-23 15:00:00,Oklahoma City,Thunder,Indiana,Pacers,,,,,0.0,1,30.17,10.0,1.0,0.0,2.0,7.0,3.0,0.429,4.0,3.0,0.75,2.0,1.0,0.5,5.0,0.0,5.0,3.0,0.0,0.0,2026-01-23
Jordan,Hawkins,1641722,22500639,2026-01-23 15:00:00,New Orleans,Pelicans,Memphis,Grizzlies,,,,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-23
Olivier-Maxence,Prosper,1641765,22500639,2026-01-23 15:00:00,Memphis,Grizzlies,New Orleans,Pelicans,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-23
Ben,Sheppard,1641767,22500641,2026-01-23 15:00:00,Indiana,Pacers,Oklahoma City,Thunder,,,,,1.0,0,14.04,6.0,2.0,0.0,0.0,4.0,2.0,0.5,3.0,2.0,0.667,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,-3.0,2026-01-23
Yves,Missi,1642274,22500639,2026-01-23 15:00:00,New Orleans,Pelicans,Memphis,Grizzlies,,,,,1.0,0,21.19,8.0,0.0,0.0,0.0,9.0,4.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,2.0,1.0,-1.0,2026-01-23
Johnny,Furphy,1642277,22500641,2026-01-23 15:00:00,Indiana,Pacers,Oklahoma City,Thunder,,,,,1.0,0,33.15,4.0,3.0,1.0,1.0,9.0,2.0,0.222,3.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,10.0,3.0,0.0,0.0,2026-01-23
Cam,Spencer,1642285,22500639,2026-01-23 15:00:00,Memphis,Grizzlies,New Orleans,Pelicans,,,,,0.0,1,27.59,21.0,11.0,1.0,0.0,9.0,7.0,0.778,6.0,4.0,0.667,4.0,3.0,0.75,5.0,0.0,5.0,4.0,2.0,-2.0,2026-01-23
Jaylen,Wells,1642377,22500639,2026-01-23 15:00:00,Memphis,Grizzlies,New Orleans,Pelicans,,,,,0.0,1,25.08,11.0,3.0,0.0,1.0,7.0,4.0,0.571,3.0,1.0,0.333,3.0,2.0,0.667,1.0,2.0,3.0,2.0,5.0,3.0,2026-01-23
Branden,Carlson,1642382,22500641,2026-01-23 15:00:00,Oklahoma City,Thunder,Indiana,Pacers,,,,,0.0,1,7.11,2.0,0.0,0.0,0.0,3.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-12.0,2026-01-23
Jeremiah,Fears,1642847,22500639,2026-01-23 15:00:00,New Orleans,Pelicans,Memphis,Grizzlies,,,,,1.0,0,23.27,12.0,4.0,1.0,1.0,10.0,4.0,0.4,4.0,2.0,0.5,2.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,5.0,2026-01-23
Derik,Queen,1642852,22500639,2026-01-23 15:00:00,New Orleans,Pelicans,Memphis,Grizzlies,,,,,1.0,0,26.41,8.0,5.0,0.0,3.0,8.0,2.0,0.25,0.0,0.0,0.0,4.0,4.0,1.0,6.0,3.0,9.0,3.0,4.0,7.0,2026-01-23
Micah,Peavy,1642877,22500639,2026-01-23 15:00:00,New Orleans,Pelicans,Memphis,Grizzlies,,,,,1.0,0,15.41,2.0,0.0,0.0,1.0,5.0,1.0,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,-4.0,2026-01-23
Kam,Jones,1642880,22500641,2026-01-23 15:00:00,Indiana,Pacers,Oklahoma City,Thunder,,,,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-23
Cedric,Coward,1642907,22500639,2026-01-23 15:00:00,Memphis,Grizzlies,New Orleans,Pelicans,,,,,0.0,1,28.17,13.0,4.0,1.0,0.0,11.0,5.0,0.455,7.0,3.0,0.429,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,-2.0,2026-01-23
Javon,Small,1642914,22500639,2026-01-23 15:00:00,Memphis,Grizzlies,New Orleans,Pelicans,,,,,0.0,1,8.4,7.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,-4.0,2026-01-23
