firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Josh,Okogie,1629006,22500160,2025-11-03T20:00:00Z,Houston,Rockets,Dallas,Mavericks,,,,,1,1,24.39,2.0,1.0,0.0,2.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0
P.J.,Washington,1629023,22500160,2025-11-03T20:00:00Z,Dallas,Mavericks,Houston,Rockets,,,,,0,0,35.54,29.0,3.0,1.0,2.0,20.0,11.0,0.55,5.0,1.0,0.2,10.0,6.0,0.6,12.0,0.0,12.0,3.0,2.0,0.0
Jock,Landale,1629111,22500161,2025-11-03T20:00:00Z,Memphis,Grizzlies,Detroit,Pistons,,,,,0,1,29.38,13.0,1.0,0.0,4.0,9.0,5.0,0.556,3.0,2.0,0.667,2.0,1.0,0.5,2.0,3.0,5.0,3.0,2.0,-2.0
Duncan,Robinson,1629130,22500161,2025-11-03T20:00:00Z,Detroit,Pistons,Memphis,Grizzlies,,,,,1,0,39.5,11.0,1.0,0.0,0.0,10.0,4.0,0.4,9.0,3.0,0.333,0.0,0.0,0.0,4.0,0.0,4.0,2.0,1.0,6.0
Ja,Morant,1629630,22500161,2025-11-03T20:00:00Z,Memphis,Grizzlies,Detroit,Pistons,,,,,0,1,34.58,18.0,10.0,0.0,1.0,16.0,5.0,0.313,4.0,0.0,0.0,9.0,8.0,0.889,5.0,0.0,5.0,2.0,5.0,-5.0
Charles,Bassey,1629646,22500161,2025-11-03T20:00:00Z,Memphis,Grizzlies,Detroit,Pistons,,,,,0,1,15.11,3.0,1.0,1.0,1.0,3.0,1.0,0.333,0.0,0.0,0.0,2.0,1.0,0.5,5.0,5.0,10.0,3.0,1.0,-8.0
Daniel,Gafford,1629655,22500160,2025-11-03T20:00:00Z,Dallas,Mavericks,Houston,Rockets,,,,,0,0,24.51,14.0,1.0,3.0,2.0,9.0,7.0,0.778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,1.0
John,Konchar,1629723,22500161,2025-11-03T20:00:00Z,Memphis,Grizzlies,Detroit,Pistons,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javonte,Green,1629750,22500161,2025-11-03T20:00:00Z,Detroit,Pistons,Memphis,Grizzlies,,,,,1,0,21.24,3.0,1.0,1.0,2.0,4.0,1.0,0.25,3.0,1.0,0.333,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,-13.0
Isaiah,Stewart,1630191,22500161,2025-11-03T20:00:00Z,Detroit,Pistons,Memphis,Grizzlies,,,,,1,0,33.57,26.0,4.0,4.0,0.0,18.0,9.0,0.5,8.0,2.0,0.25,6.0,6.0,1.0,9.0,5.0,14.0,1.0,1.0,9.0
Paul,Reed,1630194,22500161,2025-11-03T20:00:00Z,Detroit,Pistons,Memphis,Grizzlies,,,,,1,0,4.58,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-3.0
Naji,Marshall,1630230,22500160,2025-11-03T20:00:00Z,Dallas,Mavericks,Houston,Rockets,,,,,0,0,21.51,9.0,2.0,0.0,2.0,11.0,4.0,0.364,4.0,1.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,-2.0
Jae'Sean,Tate,1630256,22500160,2025-11-03T20:00:00Z,Houston,Rockets,Dallas,Mavericks,,,,,1,1,8.29,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,-2.0
Kevon,Harris,1630284,22500160,2025-11-03T20:00:00Z,Houston,Rockets,Dallas,Mavericks,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Williams,1630314,22500160,2025-11-03T20:00:00Z,Dallas,Mavericks,Houston,Rockets,,,,,0,0,8.18,2.0,0.0,0.0,3.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,-11.0
Alperen,Sengun,1630578,22500160,2025-11-03T20:00:00Z,Houston,Rockets,Dallas,Mavericks,,,,,1,1,39.49,26.0,6.0,0.0,1.0,20.0,10.0,0.5,2.0,0.0,0.0,11.0,6.0,0.545,9.0,2.0,11.0,5.0,3.0,9.0
Santi,Aldama,1630583,22500161,2025-11-03T20:00:00Z,Memphis,Grizzlies,Detroit,Pistons,,,,,0,1,22.44,11.0,1.0,0.0,0.0,9.0,5.0,0.556,3.0,1.0,0.333,0.0,0.0,0.0,3.0,2.0,5.0,1.0,3.0,-14.0
Cade,Cunningham,1630595,22500161,2025-11-03T20:00:00Z,Detroit,Pistons,Memphis,Grizzlies,,,,,1,0,38.52,33.0,8.0,1.0,0.0,20.0,12.0,0.6,6.0,3.0,0.5,10.0,6.0,0.6,5.0,0.0,5.0,5.0,3.0,12.0
Moussa,Cisse,1630619,22500160,2025-11-03T20:00:00Z,Dallas,Mavericks,Houston,Rockets,,,,,0,0,13.53,4.0,0.0,1.0,1.0,4.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,-3.0
Jaden,Hardy,1630702,22500160,2025-11-03T20:00:00Z,Dallas,Mavericks,Houston,Rockets,,,,,0,0,7.52,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0
Jabari,Smith Jr.,1631095,22500160,2025-11-03T20:00:00Z,Houston,Rockets,Dallas,Mavericks,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen,Duren,1631105,22500161,2025-11-03T20:00:00Z,Detroit,Pistons,Memphis,Grizzlies,,,,,1,0,34.22,14.0,3.0,1.0,1.0,11.0,5.0,0.455,0.0,0.0,0.0,4.0,4.0,1.0,6.0,3.0,9.0,2.0,2.0,13.0
Tari,Eason,1631106,22500160,2025-11-03T20:00:00Z,Houston,Rockets,Dallas,Mavericks,,,,,1,1,29.38,15.0,2.0,1.0,2.0,9.0,6.0,0.667,5.0,3.0,0.6,0.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,8.0
Max,Christie,1631108,22500160,2025-11-03T20:00:00Z,Dallas,Mavericks,Houston,Rockets,,,,,0,0,32.39,17.0,6.0,0.0,0.0,10.0,6.0,0.6,6.0,3.0,0.5,4.0,2.0,0.5,4.0,0.0,4.0,2.0,1.0,-5.0
Vince,Williams Jr.,1631246,22500161,2025-11-03T20:00:00Z,Memphis,Grizzlies,Detroit,Pistons,,,,,0,1,14.35,4.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,-3.0
Amen,Thompson,1641708,22500160,2025-11-03T20:00:00Z,Houston,Rockets,Dallas,Mavericks,,,,,1,1,39.05,27.0,4.0,1.0,1.0,18.0,11.0,0.611,3.0,1.0,0.333,7.0,4.0,0.571,2.0,3.0,5.0,2.0,3.0,3.0
Ausar,Thompson,1641709,22500161,2025-11-03T20:00:00Z,Detroit,Pistons,Memphis,Grizzlies,,,,,1,0,26.32,9.0,1.0,2.0,4.0,7.0,4.0,0.571,1.0,0.0,0.0,6.0,1.0,0.167,3.0,1.0,4.0,3.0,2.0,10.0
GG,Jackson,1641713,22500161,2025-11-03T20:00:00Z,Memphis,Grizzlies,Detroit,Pistons,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobi,Klintman,1641752,22500161,2025-11-03T20:00:00Z,Detroit,Pistons,Memphis,Grizzlies,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivier-Maxence,Prosper,1641765,22500161,2025-11-03T20:00:00Z,Memphis,Grizzlies,Detroit,Pistons,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJ,Hall,1641790,22500161,2025-11-03T20:00:00Z,Memphis,Grizzlies,Detroit,Pistons,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronald,Holland II,1641842,22500161,2025-11-03T20:00:00Z,Detroit,Pistons,Memphis,Grizzlies,,,,,1,0,19.51,14.0,3.0,0.0,0.0,8.0,5.0,0.625,2.0,1.0,0.5,3.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0
Reed,Sheppard,1642263,22500160,2025-11-03T20:00:00Z,Houston,Rockets,Dallas,Mavericks,,,,,1,1,16.31,5.0,3.0,0.0,0.0,7.0,2.0,0.286,4.0,1.0,0.25,0.0,0.0,0.0,5.0,0.0,5.0,1.0,2.0,5.0
Cam,Spencer,1642285,22500161,2025-11-03T20:00:00Z,Memphis,Grizzlies,Detroit,Pistons,,,,,0,1,14.36,13.0,3.0,0.0,0.0,6.0,4.0,0.667,6.0,4.0,0.667,1.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,9.0
Jaylen,Wells,1642377,22500161,2025-11-03T20:00:00Z,Memphis,Grizzlies,Detroit,Pistons,,,,,0,1,21.17,4.0,3.0,0.0,0.0,14.0,2.0,0.143,7.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,-8.0
Chaz,Lanier,1642404,22500161,2025-11-03T20:00:00Z,Detroit,Pistons,Memphis,Grizzlies,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tolu,Smith,1642449,22500161,2025-11-03T20:00:00Z,Detroit,Pistons,Memphis,Grizzlies,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniss,Jenkins,1642450,22500161,2025-11-03T20:00:00Z,Detroit,Pistons,Memphis,Grizzlies,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cooper,Flagg,1642843,22500160,2025-11-03T20:00:00Z,Dallas,Mavericks,Houston,Rockets,,,,,0,0,33.57,12.0,2.0,0.0,1.0,10.0,5.0,0.5,5.0,2.0,0.4,0.0,0.0,0.0,3.0,2.0,5.0,3.0,4.0,-9.0
Cedric,Coward,1642907,22500161,2025-11-03T20:00:00Z,Memphis,Grizzlies,Detroit,Pistons,,,,,0,1,30.38,17.0,2.0,0.0,0.0,9.0,5.0,0.556,6.0,3.0,0.5,4.0,4.0,1.0,5.0,1.0,6.0,5.0,3.0,-2.0
Javon,Small,1642914,22500161,2025-11-03T20:00:00Z,Memphis,Grizzlies,Detroit,Pistons,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan,Nembhard,1642948,22500160,2025-11-03T20:00:00Z,Dallas,Mavericks,Houston,Rockets,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin,Durant,201142,22500160,2025-11-03T20:00:00Z,Houston,Rockets,Dallas,Mavericks,,,,,1,1,38.24,21.0,5.0,1.0,1.0,18.0,6.0,0.333,8.0,2.0,0.25,7.0,7.0,1.0,5.0,1.0,6.0,2.0,3.0,-1.0
Jeff,Green,201145,22500160,2025-11-03T20:00:00Z,Houston,Rockets,Dallas,Mavericks,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Klay,Thompson,202691,22500160,2025-11-03T20:00:00Z,Dallas,Mavericks,Houston,Rockets,,,,,0,0,18.0,5.0,3.0,1.0,0.0,9.0,2.0,0.222,8.0,1.0,0.125,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,-2.0
Kentavious,Caldwell-Pope,203484,22500161,2025-11-03T20:00:00Z,Memphis,Grizzlies,Detroit,Pistons,,,,,0,1,25.16,2.0,1.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,4.0,0.0,1.0,2.0
Steven,Adams,203500,22500160,2025-11-03T20:00:00Z,Houston,Rockets,Dallas,Mavericks,,,,,1,1,23.08,4.0,1.0,2.0,2.0,3.0,2.0,0.667,0.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,9.0,3.0,1.0,6.0
Dwight,Powell,203939,22500160,2025-11-03T20:00:00Z,Dallas,Mavericks,Houston,Rockets,,,,,0,0,9.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-6.0
Clint,Capela,203991,22500160,2025-11-03T20:00:00Z,Houston,Rockets,Dallas,Mavericks,,,,,1,1,10.36,4.0,0.0,2.0,0.0,4.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,1.0,1.0,5.0
Dorian,Finney-Smith,1627827,22500160,2025-11-03T20:00:00-05:00,Houston,Rockets,Dallas,Mavericks,,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fred,VanVleet,1627832,22500160,2025-11-03T20:00:00-05:00,Houston,Rockets,Dallas,Mavericks,,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JD,Davison,1631120,22500160,2025-11-03T20:00:00-05:00,Houston,Rockets,Dallas,Mavericks,,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dereck,Lively II,1641726,22500160,2025-11-03T20:00:00-05:00,Dallas,Mavericks,Houston,Rockets,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah,Crawford,1642384,22500160,2025-11-03T20:00:00-05:00,Houston,Rockets,Dallas,Mavericks,,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miles,Kelly,1642939,22500160,2025-11-03T20:00:00-05:00,Dallas,Mavericks,Houston,Rockets,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrie,Irving,202681,22500160,2025-11-03T20:00:00-05:00,Dallas,Mavericks,Houston,Rockets,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony,Davis,203076,22500160,2025-11-03T20:00:00-05:00,Dallas,Mavericks,Houston,Rockets,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante,Exum,203957,22500160,2025-11-03T20:00:00-05:00,Dallas,Mavericks,Houston,Rockets,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl-Anthony,Towns,1626157,22500159,2025-11-03T19:30:00Z,New York,Knicks,Washington,Wizards,,,,,1,1,30.29,33.0,5.0,0.0,2.0,24.0,12.0,0.5,8.0,3.0,0.375,7.0,6.0,0.857,8.0,5.0,13.0,4.0,3.0,13.0
Jaylen,Brown,1627759,22500158,2025-11-03T19:30:00Z,Boston,Celtics,Utah,Jazz,,,,,0,1,37.36,36.0,4.0,0.0,2.0,28.0,13.0,0.464,9.0,0.0,0.0,11.0,10.0,0.909,1.0,1.0,2.0,3.0,3.0,21.0
Guerschon,Yabusele,1627824,22500159,2025-11-03T19:30:00Z,New York,Knicks,Washington,Wizards,,,,,1,1,13.54,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.5,1.0,2.0,3.0,3.0,1.0,10.0
Lauri,Markkanen,1628374,22500158,2025-11-03T19:30:00Z,Utah,Jazz,Boston,Celtics,,,,,1,0,36.48,20.0,2.0,0.0,0.0,17.0,7.0,0.412,6.0,2.0,0.333,4.0,4.0,1.0,5.0,4.0,9.0,2.0,4.0,-1.0
OG,Anunoby,1628384,22500159,2025-11-03T19:30:00Z,New York,Knicks,Washington,Wizards,,,,,1,1,32.02,16.0,2.0,0.0,5.0,13.0,7.0,0.538,5.0,2.0,0.4,0.0,0.0,0.0,5.0,1.0,6.0,1.0,2.0,9.0
Derrick,White,1628401,22500158,2025-11-03T19:30:00Z,Boston,Celtics,Utah,Jazz,,,,,0,1,32.38,10.0,6.0,2.0,3.0,9.0,3.0,0.333,8.0,3.0,0.375,1.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,-8.0
Josh,Hart,1628404,22500159,2025-11-03T19:30:00Z,New York,Knicks,Washington,Wizards,,,,,1,1,26.23,12.0,5.0,0.0,0.0,7.0,5.0,0.714,4.0,2.0,0.5,0.0,0.0,0.0,10.0,0.0,10.0,2.0,1.0,21.0
Chris,Boucher,1628449,22500158,2025-11-03T19:30:00Z,Boston,Celtics,Utah,Jazz,,,,,0,1,7.16,5.0,0.0,0.0,1.0,3.0,2.0,0.667,2.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0
Marvin,Bagley III,1628963,22500159,2025-11-03T19:30:00Z,Washington,Wizards,New York,Knicks,,,,,0,0,14.15,6.0,0.0,0.0,0.0,3.0,2.0,0.667,1.0,0.0,0.0,2.0,2.0,1.0,6.0,1.0,7.0,3.0,0.0,-10.0
Mikal,Bridges,1628969,22500159,2025-11-03T19:30:00Z,New York,Knicks,Washington,Wizards,,,,,1,1,29.29,10.0,4.0,3.0,3.0,8.0,4.0,0.5,3.0,2.0,0.667,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,21.0
Jalen,Brunson,1628973,22500159,2025-11-03T19:30:00Z,New York,Knicks,Washington,Wizards,,,,,1,1,32.28,16.0,9.0,0.0,1.0,17.0,6.0,0.353,5.0,1.0,0.2,3.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,21.0
Svi,Mykhailiuk,1629004,22500158,2025-11-03T19:30:00Z,Utah,Jazz,Boston,Celtics,,,,,1,0,29.21,9.0,1.0,0.0,0.0,12.0,4.0,0.333,8.0,1.0,0.125,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,-7.0
Landry,Shamet,1629013,22500159,2025-11-03T19:30:00Z,New York,Knicks,Washington,Wizards,,,,,1,1,24.35,11.0,0.0,1.0,0.0,8.0,3.0,0.375,6.0,2.0,0.333,3.0,3.0,1.0,4.0,1.0,5.0,0.0,1.0,-6.0
Anfernee,Simons,1629014,22500158,2025-11-03T19:30:00Z,Boston,Celtics,Utah,Jazz,,,,,0,1,26.16,15.0,2.0,0.0,0.0,13.0,5.0,0.385,8.0,2.0,0.25,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,-11.0
Neemias,Queta,1629674,22500158,2025-11-03T19:30:00Z,Boston,Celtics,Utah,Jazz,,,,,0,1,26.12,9.0,1.0,0.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0,0.333,7.0,1.0,8.0,2.0,2.0,15.0
Payton,Pritchard,1630202,22500158,2025-11-03T19:30:00Z,Boston,Celtics,Utah,Jazz,,,,,0,1,34.32,18.0,3.0,0.0,0.0,15.0,7.0,0.467,11.0,4.0,0.364,0.0,0.0,0.0,4.0,1.0,5.0,3.0,1.0,2.0
Xavier,Tillman,1630214,22500158,2025-11-03T19:30:00Z,Boston,Celtics,Utah,Jazz,,,,,0,1,6.24,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,-10.0
Anthony,Gill,1630264,22500159,2025-11-03T19:30:00Z,Washington,Wizards,New York,Knicks,,,,,0,0,3.37,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0
Miles,McBride,1630540,22500159,2025-11-03T19:30:00Z,New York,Knicks,Washington,Wizards,,,,,1,1,14.1,3.0,3.0,0.0,1.0,3.0,1.0,0.333,2.0,1.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0
Justin,Champagnie,1630551,22500159,2025-11-03T19:30:00Z,Washington,Wizards,New York,Knicks,,,,,0,0,17.2,4.0,1.0,0.0,0.0,3.0,1.0,0.333,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,-24.0
Corey,Kispert,1630557,22500159,2025-11-03T19:30:00Z,Washington,Wizards,New York,Knicks,,,,,0,0,14.46,15.0,4.0,0.0,0.0,6.0,5.0,0.833,4.0,3.0,0.75,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,7.0
Luka,Garza,1630568,22500158,2025-11-03T19:30:00Z,Boston,Celtics,Utah,Jazz,,,,,0,1,10.54,2.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,-12.0
Sam,Hauser,1630573,22500158,2025-11-03T19:30:00Z,Boston,Celtics,Utah,Jazz,,,,,0,1,28.01,4.0,1.0,1.0,2.0,8.0,1.0,0.125,8.0,1.0,0.125,2.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,-1.0
Ariel,Hukporti,1630574,22500159,2025-11-03T19:30:00Z,New York,Knicks,Washington,Wizards,,,,,1,1,3.37,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,-6.0
Malaki,Branham,1631103,22500159,2025-11-03T19:30:00Z,Washington,Wizards,New York,Knicks,,,,,0,0,4.16,5.0,0.0,0.0,0.0,3.0,2.0,0.667,2.0,1.0,0.5,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0
Josh,Minott,1631169,22500158,2025-11-03T19:30:00Z,Boston,Celtics,Utah,Jazz,,,,,0,1,15.01,2.0,2.0,1.0,0.0,5.0,1.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,4.0,0.0,6.0
Baylor,Scheierman,1631248,22500158,2025-11-03T19:30:00Z,Boston,Celtics,Utah,Jazz,,,,,0,1,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-3.0
Taylor,Hendricks,1641707,22500158,2025-11-03T19:30:00Z,Utah,Jazz,Boston,Celtics,,,,,1,0,13.5,2.0,1.0,0.0,0.0,5.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,-15.0
Cam,Whitmore,1641715,22500159,2025-11-03T19:30:00Z,Washington,Wizards,New York,Knicks,,,,,0,0,11.09,2.0,0.0,0.0,0.0,3.0,1.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0
Keyonte,George,1641718,22500158,2025-11-03T19:30:00Z,Utah,Jazz,Boston,Celtics,,,,,1,0,37.58,31.0,4.0,0.0,1.0,16.0,9.0,0.563,5.0,2.0,0.4,13.0,11.0,0.846,4.0,1.0,5.0,2.0,1.0,-11.0
Brice,Sensabaugh,1641729,22500158,2025-11-03T19:30:00Z,Utah,Jazz,Boston,Celtics,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bilal,Coulibaly,1641731,22500159,2025-11-03T19:30:00Z,Washington,Wizards,New York,Knicks,,,,,0,0,27.49,15.0,2.0,0.0,2.0,11.0,5.0,0.455,5.0,3.0,0.6,3.0,2.0,0.667,6.0,1.0,7.0,5.0,4.0,-13.0
Tristan,Vukcevic,1641774,22500159,2025-11-03T19:30:00Z,Washington,Wizards,New York,Knicks,,,,,0,0,4.16,4.0,2.0,1.0,1.0,3.0,1.0,0.333,1.0,0.0,0.0,3.0,2.0,0.667,0.0,0.0,0.0,2.0,0.0,4.0
Jordan,Walsh,1641775,22500158,2025-11-03T19:30:00Z,Boston,Celtics,Utah,Jazz,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah,Harkless,1641989,22500158,2025-11-03T19:30:00Z,Utah,Jazz,Boston,Celtics,,,,,1,0,20.46,3.0,2.0,0.0,1.0,4.0,1.0,0.25,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,3.0,5.0
Trey,Jemison III,1641998,22500159,2025-11-03T19:30:00Z,New York,Knicks,Washington,Wizards,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex,Sarr,1642259,22500159,2025-11-03T19:30:00Z,Washington,Wizards,New York,Knicks,,,,,0,0,29.29,19.0,7.0,2.0,1.0,16.0,8.0,0.5,3.0,0.0,0.0,3.0,3.0,1.0,5.0,3.0,8.0,1.0,2.0,-11.0
Cody,Williams,1642262,22500158,2025-11-03T19:30:00Z,Utah,Jazz,Boston,Celtics,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bub,Carrington,1642267,22500159,2025-11-03T19:30:00Z,Washington,Wizards,New York,Knicks,,,,,0,0,25.01,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,5.0,-20.0
Isaiah,Collier,1642268,22500158,2025-11-03T19:30:00Z,Utah,Jazz,Boston,Celtics,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
