firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Jonathan,Isaac,1628371,22401112,2025-04-03 19:00:00,Orlando,Magic,Washington,Wizards,Regular Season,,,0.0,1,0,13.36,4.0,1.0,2.0,2.0,4.0,1.0,0.25,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,1.0,10.0
Wendell,Carter Jr.,1628976,22401112,2025-04-03 19:00:00,Orlando,Magic,Washington,Wizards,Regular Season,,,0.0,1,0,30.06,10.0,2.0,0.0,0.0,9.0,5.0,0.556,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,3.0,0.0,-4.0
ga,Bitadze,1629048,22401112,2025-04-03 19:00:00,Orlando,Magic,Washington,Wizards,Regular Season,,,0.0,1,0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Cole,Anthony,1630175,22401112,2025-04-03 19:00:00,Orlando,Magic,Washington,Wizards,Regular Season,,,0.0,1,0,14.04,8.0,0.0,1.0,0.0,5.0,2.0,0.4,5.0,2.0,0.4,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,-2.0
Trevelin,Queen,1630243,22401112,2025-04-03 19:00:00,Orlando,Magic,Washington,Wizards,Regular Season,,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony,Gill,1630264,22401112,2025-04-03 19:00:00,Washington,Wizards,Orlando,Magic,Regular Season,,,0.0,0,1,21.46,4.0,0.0,0.0,0.0,6.0,2.0,0.333,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,-17.0
Franz,Wagner,1630532,22401112,2025-04-03 19:00:00,Orlando,Magic,Washington,Wizards,Regular Season,,,0.0,1,0,33.56,27.0,5.0,0.0,1.0,19.0,10.0,0.526,7.0,3.0,0.429,4.0,4.0,1.0,5.0,0.0,5.0,0.0,1.0,14.0
JT,Thor,1630550,22401112,2025-04-03 19:00:00,Washington,Wizards,Orlando,Magic,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin,Champagnie,1630551,22401112,2025-04-03 19:00:00,Washington,Wizards,Orlando,Magic,Regular Season,,,0.0,0,1,23.05,8.0,0.0,1.0,1.0,6.0,4.0,0.667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
Paolo,Banchero,1631094,22401112,2025-04-03 19:00:00,Orlando,Magic,Washington,Wizards,Regular Season,,,0.0,1,0,38.57,33.0,8.0,1.0,0.0,24.0,11.0,0.458,5.0,3.0,0.6,10.0,8.0,0.8,15.0,3.0,18.0,0.0,4.0,7.0
Caleb,Houstan,1631216,22401112,2025-04-03 19:00:00,Orlando,Magic,Washington,Wizards,Regular Season,,,0.0,1,0,10.49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,7.0
Anthony,Black,1641710,22401112,2025-04-03 19:00:00,Orlando,Magic,Washington,Wizards,Regular Season,,,0.0,1,0,22.41,6.0,4.0,2.0,1.0,10.0,3.0,0.3,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,12.0
Jett,Howard,1641724,22401112,2025-04-03 19:00:00,Orlando,Magic,Washington,Wizards,Regular Season,,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colby,Jones,1641732,22401112,2025-04-03 19:00:00,Washington,Wizards,Orlando,Magic,Regular Season,,,0.0,0,1,36.59,6.0,0.0,0.0,1.0,8.0,3.0,0.375,4.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,4.0,1.0,-15.0
Tristan,Vukcevic,1641774,22401112,2025-04-03 19:00:00,Washington,Wizards,Orlando,Magic,Regular Season,,,0.0,0,1,14.09,7.0,0.0,1.0,0.0,7.0,3.0,0.429,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,-12.0
Tristan,da Silva,1641783,22401112,2025-04-03 19:00:00,Orlando,Magic,Washington,Wizards,Regular Season,,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen,Martin,1641798,22401112,2025-04-03 19:00:00,Washington,Wizards,Orlando,Magic,Regular Season,,,0.0,0,1,21.5,7.0,1.0,0.0,1.0,7.0,2.0,0.286,2.0,1.0,0.5,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,-23.0
Alex,Sarr,1642259,22401112,2025-04-03 19:00:00,Washington,Wizards,Orlando,Magic,Regular Season,,,0.0,0,1,32.05,10.0,6.0,0.0,1.0,16.0,4.0,0.25,5.0,0.0,0.0,2.0,2.0,1.0,5.0,1.0,6.0,2.0,3.0,2.0
Bub,Carrington,1642267,22401112,2025-04-03 19:00:00,Washington,Wizards,Orlando,Magic,Regular Season,,,0.0,0,1,36.38,32.0,7.0,0.0,0.0,18.0,12.0,0.667,10.0,7.0,0.7,1.0,1.0,1.0,8.0,1.0,9.0,3.0,1.0,-5.0
Kyshawn,George,1642273,22401112,2025-04-03 19:00:00,Washington,Wizards,Orlando,Magic,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ,Johnson,1642358,22401112,2025-04-03 19:00:00,Washington,Wizards,Orlando,Magic,Regular Season,,,0.0,0,1,28.55,11.0,2.0,1.0,0.0,10.0,4.0,0.4,2.0,1.0,0.5,2.0,2.0,1.0,4.0,0.0,4.0,4.0,3.0,-3.0
Brook,Lopez,201572,22401115,2025-04-03 19:00:00,Milwaukee,Bucks,Philadelphia,76ers,Regular Season,,,0.0,1,0,31.24,17.0,1.0,3.0,0.0,11.0,7.0,0.636,3.0,2.0,0.667,3.0,1.0,0.333,1.0,2.0,3.0,4.0,0.0,9.0
Andre,Drummond,203083,22401115,2025-04-03 19:00:00,Philadelphia,76ers,Milwaukee,Bucks,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giannis,Antetokounmpo,203507,22401115,2025-04-03 19:00:00,Milwaukee,Bucks,Philadelphia,76ers,Regular Season,,,0.0,1,0,38.44,35.0,20.0,0.0,2.0,19.0,12.0,0.632,1.0,1.0,1.0,11.0,10.0,0.909,15.0,2.0,17.0,0.0,2.0,23.0
Kelly,Oubre Jr.,1626162,22401115,2025-04-03 19:00:00,Philadelphia,76ers,Milwaukee,Bucks,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pat,Connaughton,1626192,22401115,2025-04-03 19:00:00,Milwaukee,Bucks,Philadelphia,76ers,Regular Season,,,0.0,1,0,12.5,2.0,2.0,1.0,0.0,3.0,1.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,4.0
Taurean,Prince,1627752,22401115,2025-04-03 19:00:00,Milwaukee,Bucks,Philadelphia,76ers,Regular Season,,,0.0,1,0,30.35,13.0,1.0,0.0,1.0,10.0,5.0,0.5,6.0,2.0,0.333,2.0,1.0,0.5,1.0,0.0,1.0,2.0,0.0,2.0
Guerschon,Yabusele,1627824,22401115,2025-04-03 19:00:00,Philadelphia,76ers,Milwaukee,Bucks,Regular Season,,,0.0,0,1,35.04,22.0,3.0,0.0,1.0,15.0,8.0,0.533,9.0,4.0,0.444,2.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,4.0
Kyle,Kuzma,1628398,22401115,2025-04-03 19:00:00,Milwaukee,Bucks,Philadelphia,76ers,Regular Season,,,0.0,1,0,31.54,16.0,3.0,3.0,1.0,10.0,6.0,0.6,4.0,2.0,0.5,6.0,2.0,0.333,4.0,0.0,4.0,3.0,3.0,-9.0
Gary,Trent Jr.,1629018,22401115,2025-04-03 19:00:00,Milwaukee,Bucks,Philadelphia,76ers,Regular Season,,,0.0,1,0,22.55,13.0,1.0,0.0,3.0,8.0,3.0,0.375,6.0,3.0,0.5,5.0,4.0,0.8,1.0,1.0,2.0,0.0,0.0,11.0
Lonnie,Walker IV,1629022,22401115,2025-04-03 19:00:00,Philadelphia,76ers,Milwaukee,Bucks,Regular Season,,,0.0,0,1,17.1,4.0,4.0,0.0,1.0,7.0,2.0,0.286,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,2.0,4.0
Kevin,Porter Jr.,1629645,22401115,2025-04-03 19:00:00,Milwaukee,Bucks,Philadelphia,76ers,Regular Season,,,0.0,1,0,17.39,8.0,3.0,0.0,0.0,5.0,4.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,1.0,31.0
Quentin,Grimes,1629656,22401115,2025-04-03 19:00:00,Philadelphia,76ers,Milwaukee,Bucks,Regular Season,,,0.0,0,1,37.42,24.0,10.0,0.0,1.0,16.0,7.0,0.438,8.0,3.0,0.375,9.0,7.0,0.778,2.0,1.0,3.0,1.0,3.0,-29.0
Jared,Butler,1630215,22401115,2025-04-03 19:00:00,Philadelphia,76ers,Milwaukee,Bucks,Regular Season,,,0.0,0,1,31.18,14.0,4.0,1.0,1.0,12.0,5.0,0.417,7.0,3.0,0.429,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,-6.0
Stanley,Umude,1630649,22401115,2025-04-03 19:00:00,Milwaukee,Bucks,Philadelphia,76ers,Regular Season,,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colin,Castleton,1630658,22401115,2025-04-03 19:00:00,Philadelphia,76ers,Milwaukee,Bucks,Regular Season,,,0.0,0,1,15.44,2.0,3.0,0.0,0.0,4.0,1.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,-8.0
Phillip,Wheeler,1630762,22401115,2025-04-03 19:00:00,Philadelphia,76ers,Milwaukee,Bucks,Regular Season,,,0.0,0,1,1.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
Jamaree,Bouyea,1631123,22401115,2025-04-03 19:00:00,Milwaukee,Bucks,Philadelphia,76ers,Regular Season,,,0.0,1,0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Ryan,Rollins,1631157,22401115,2025-04-03 19:00:00,Milwaukee,Bucks,Philadelphia,76ers,Regular Season,,,0.0,1,0,29.16,10.0,1.0,0.0,0.0,8.0,4.0,0.5,3.0,2.0,0.667,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,-16.0
Pete,Nance,1631250,22401115,2025-04-03 19:00:00,Milwaukee,Bucks,Philadelphia,76ers,Regular Season,,,0.0,1,0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
AJ,Green,1631260,22401115,2025-04-03 19:00:00,Milwaukee,Bucks,Philadelphia,76ers,Regular Season,,,0.0,1,0,19.18,12.0,0.0,0.0,0.0,5.0,4.0,0.8,5.0,4.0,0.8,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,20.0
Jalen,Hood-Schifino,1641720,22401115,2025-04-03 19:00:00,Philadelphia,76ers,Milwaukee,Bucks,Regular Season,,,0.0,0,1,18.5,7.0,3.0,0.0,0.0,5.0,3.0,0.6,3.0,1.0,0.333,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0
Adem,Bona,1641737,22401115,2025-04-03 19:00:00,Philadelphia,76ers,Milwaukee,Bucks,Regular Season,,,0.0,0,1,34.56,28.0,0.0,3.0,2.0,15.0,13.0,0.867,0.0,0.0,0.0,3.0,2.0,0.667,3.0,3.0,6.0,5.0,3.0,-8.0
Ricky,Council IV,1641741,22401115,2025-04-03 19:00:00,Philadelphia,76ers,Milwaukee,Bucks,Regular Season,,,0.0,0,1,16.02,4.0,0.0,0.0,0.0,5.0,1.0,0.2,1.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,-11.0
Andre,Jackson Jr.,1641748,22401115,2025-04-03 19:00:00,Milwaukee,Bucks,Philadelphia,76ers,Regular Season,,,0.0,1,0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
Chris,Livingston,1641753,22401115,2025-04-03 19:00:00,Milwaukee,Bucks,Philadelphia,76ers,Regular Season,,,0.0,1,0,1.05,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,-2.0
Tyler,Smith,1641890,22401115,2025-04-03 19:00:00,Milwaukee,Bucks,Philadelphia,76ers,Regular Season,,,0.0,1,0,1.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Justin,Edwards,1642348,22401115,2025-04-03 19:00:00,Philadelphia,76ers,Milwaukee,Bucks,Regular Season,,,0.0,0,1,32.09,8.0,3.0,0.0,2.0,9.0,3.0,0.333,4.0,1.0,0.25,2.0,1.0,0.5,7.0,1.0,8.0,1.0,1.0,-13.0
Nicolas,Batum,201587,22401111,2025-04-02 22:30:00,Los Angeles,Clippers,New Orleans,Pelicans,Regular Season,,,0.0,1,1,14.23,3.0,1.0,0.0,2.0,4.0,1.0,0.25,4.0,1.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0
James,Harden,201935,22401111,2025-04-02 22:30:00,Los Angeles,Clippers,New Orleans,Pelicans,Regular Season,,,0.0,1,1,33.5,21.0,10.0,3.0,1.0,14.0,7.0,0.5,6.0,1.0,0.167,8.0,6.0,0.75,0.0,0.0,0.0,0.0,2.0,13.0
Patty,Mills,201988,22401111,2025-04-02 22:30:00,Los Angeles,Clippers,New Orleans,Pelicans,Regular Season,,,0.0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kawhi,Leonard,202695,22401111,2025-04-02 22:30:00,Los Angeles,Clippers,New Orleans,Pelicans,Regular Season,,,0.0,1,1,38.13,28.0,3.0,0.0,2.0,18.0,11.0,0.611,5.0,3.0,0.6,4.0,3.0,0.75,3.0,0.0,3.0,2.0,1.0,14.0
Kelly,Olynyk,203482,22401111,2025-04-02 22:30:00,New Orleans,Pelicans,Los Angeles,Clippers,Regular Season,,,0.0,0,0,25.52,12.0,3.0,0.0,1.0,7.0,4.0,0.571,2.0,2.0,1.0,4.0,2.0,0.5,3.0,1.0,4.0,1.0,1.0,0.0
Elfrid,Payton,203901,22401111,2025-04-02 22:30:00,New Orleans,Pelicans,Los Angeles,Clippers,Regular Season,,,0.0,0,0,20.39,6.0,4.0,0.0,0.0,4.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,4.0,-11.0
Bogdan,Bogdanovic,203992,22401111,2025-04-02 22:30:00,Los Angeles,Clippers,New Orleans,Pelicans,Regular Season,,,0.0,1,1,25.33,16.0,1.0,0.0,1.0,6.0,5.0,0.833,5.0,4.0,0.8,2.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,20.0
Norman,Powell,1626181,22401111,2025-04-02 22:30:00,Los Angeles,Clippers,New Orleans,Pelicans,Regular Season,,,0.0,1,1,30.56,11.0,1.0,0.0,0.0,11.0,4.0,0.364,5.0,1.0,0.2,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,12.0
Ben,Simmons,1627732,22401111,2025-04-02 22:30:00,Los Angeles,Clippers,New Orleans,Pelicans,Regular Season,,,0.0,1,1,12.12,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
Kris,Dunn,1627739,22401111,2025-04-02 22:30:00,Los Angeles,Clippers,New Orleans,Pelicans,Regular Season,,,0.0,1,1,19.22,11.0,1.0,1.0,1.0,8.0,4.0,0.5,5.0,3.0,0.6,0.0,0.0,0.0,7.0,0.0,7.0,2.0,2.0,-4.0
Ivica,Zubac,1627826,22401111,2025-04-02 22:30:00,Los Angeles,Clippers,New Orleans,Pelicans,Regular Season,,,0.0,1,1,33.07,17.0,6.0,0.0,0.0,8.0,6.0,0.75,0.0,0.0,0.0,6.0,5.0,0.833,8.0,2.0,10.0,1.0,1.0,18.0
Derrick,Jones Jr.,1627884,22401111,2025-04-02 22:30:00,Los Angeles,Clippers,New Orleans,Pelicans,Regular Season,,,0.0,1,1,18.59,3.0,1.0,0.0,2.0,3.0,1.0,0.333,1.0,0.0,0.0,2.0,1.0,0.5,4.0,0.0,4.0,1.0,0.0,11.0
Bruce,Brown,1628971,22401111,2025-04-02 22:30:00,New Orleans,Pelicans,Los Angeles,Clippers,Regular Season,,,0.0,0,0,23.02,16.0,1.0,0.0,2.0,12.0,7.0,0.583,2.0,1.0,0.5,1.0,1.0,1.0,5.0,0.0,5.0,3.0,2.0,3.0
Drew,Eubanks,1629234,22401111,2025-04-02 22:30:00,Los Angeles,Clippers,New Orleans,Pelicans,Regular Season,,,0.0,1,1,2.41,2.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Jeremiah,Robinson-Earl,1630526,22401111,2025-04-02 22:30:00,New Orleans,Pelicans,Los Angeles,Clippers,Regular Season,,,0.0,0,0,19.27,4.0,2.0,0.0,1.0,4.0,1.0,0.25,2.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,0.0,-11.0
Jose,Alvarado,1630631,22401111,2025-04-02 22:30:00,New Orleans,Pelicans,Los Angeles,Clippers,Regular Season,,,0.0,0,0,27.21,17.0,10.0,0.0,1.0,16.0,7.0,0.438,5.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,-5.0
Patrick,Baldwin Jr.,1631116,22401111,2025-04-02 22:30:00,Los Angeles,Clippers,New Orleans,Pelicans,Regular Season,,,0.0,1,1,2.41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0
Keion,Brooks Jr.,1631232,22401111,2025-04-02 22:30:00,New Orleans,Pelicans,Los Angeles,Clippers,Regular Season,,,0.0,0,0,21.44,6.0,1.0,0.0,1.0,7.0,3.0,0.429,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,-15.0
Karlo,Matkovic,1631255,22401111,2025-04-02 22:30:00,New Orleans,Pelicans,Los Angeles,Clippers,Regular Season,,,0.0,0,0,17.58,10.0,2.0,0.0,2.0,8.0,5.0,0.625,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,5.0,5.0,1.0,-13.0
Jamal,Cain,1631288,22401111,2025-04-02 22:30:00,New Orleans,Pelicans,Los Angeles,Clippers,Regular Season,,,0.0,0,0,21.24,10.0,1.0,0.0,1.0,8.0,5.0,0.625,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,-16.0
Lester,Quinones,1631311,22401111,2025-04-02 22:30:00,New Orleans,Pelicans,Los Angeles,Clippers,Regular Season,,,0.0,0,0,2.41,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Kobe,Brown,1641738,22401111,2025-04-02 22:30:00,Los Angeles,Clippers,New Orleans,Pelicans,Regular Season,,,0.0,1,1,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0
Antonio,Reeves,1641810,22401111,2025-04-02 22:30:00,New Orleans,Pelicans,Los Angeles,Clippers,Regular Season,,,0.0,0,0,32.31,11.0,1.0,0.0,0.0,10.0,5.0,0.5,4.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-9.0
Yves,Missi,1642274,22401111,2025-04-02 22:30:00,New Orleans,Pelicans,Los Angeles,Clippers,Regular Season,,,0.0,0,0,27.21,6.0,4.0,3.0,0.0,8.0,3.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,12.0,2.0,0.0,-5.0
Trentyn,Flowers,1642280,22401111,2025-04-02 22:30:00,Los Angeles,Clippers,New Orleans,Pelicans,Regular Season,,,0.0,1,1,2.41,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0
Cam,Christie,1642353,22401111,2025-04-02 22:30:00,Los Angeles,Clippers,New Orleans,Pelicans,Regular Season,,,0.0,1,1,2.41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Tobias,Harris,202699,22401108,2025-04-02 21:30:00,Detroit,Pistons,Oklahoma City,Thunder,Regular Season,,,0.0,0,0,21.52,10.0,2.0,0.0,0.0,8.0,5.0,0.625,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,-16.0
Dennis,Schroder,203471,22401108,2025-04-02 21:30:00,Detroit,Pistons,Oklahoma City,Thunder,Regular Season,,,0.0,0,0,39.45,15.0,7.0,0.0,0.0,18.0,6.0,0.333,7.0,1.0,0.143,2.0,2.0,1.0,4.0,0.0,4.0,4.0,2.0,-18.0
Tim,Hardaway Jr.,203501,22401108,2025-04-02 21:30:00,Detroit,Pistons,Oklahoma City,Thunder,Regular Season,,,0.0,0,0,37.29,23.0,3.0,0.0,0.0,14.0,8.0,0.571,9.0,5.0,0.556,2.0,2.0,1.0,3.0,0.0,3.0,4.0,0.0,-11.0
Malik,Beasley,1627736,22401108,2025-04-02 21:30:00,Detroit,Pistons,Oklahoma City,Thunder,Regular Season,,,0.0,0,0,33.14,11.0,0.0,0.0,0.0,15.0,4.0,0.267,10.0,3.0,0.3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
Alex,Caruso,1627936,22401108,2025-04-02 21:30:00,Oklahoma City,Thunder,Detroit,Pistons,Regular Season,,,0.0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah,Hartenstein,1628392,22401108,2025-04-02 21:30:00,Oklahoma City,Thunder,Detroit,Pistons,Regular Season,,,0.0,1,1,23.18,5.0,6.0,2.0,2.0,6.0,2.0,0.333,1.0,0.0,0.0,2.0,1.0,0.5,7.0,1.0,8.0,4.0,1.0,3.0
Shai,Gilgeous-Alexander,1628983,22401108,2025-04-02 21:30:00,Oklahoma City,Thunder,Detroit,Pistons,Regular Season,,,0.0,1,1,35.23,33.0,3.0,2.0,3.0,26.0,10.0,0.385,7.0,2.0,0.286,12.0,11.0,0.917,4.0,2.0,6.0,1.0,1.0,30.0
Kenrich,Williams,1629026,22401108,2025-04-02 21:30:00,Oklahoma City,Thunder,Detroit,Pistons,Regular Season,,,0.0,1,1,17.3,4.0,1.0,0.0,0.0,6.0,2.0,0.333,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0
Luguentz,Dort,1629652,22401108,2025-04-02 21:30:00,Oklahoma City,Thunder,Detroit,Pistons,Regular Season,,,0.0,1,1,33.22,14.0,1.0,0.0,1.0,11.0,5.0,0.455,9.0,4.0,0.444,0.0,0.0,0.0,6.0,1.0,7.0,2.0,2.0,18.0
Isaiah,Stewart,1630191,22401108,2025-04-02 21:30:00,Detroit,Pistons,Oklahoma City,Thunder,Regular Season,,,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul,Reed,1630194,22401108,2025-04-02 21:30:00,Detroit,Pistons,Oklahoma City,Thunder,Regular Season,,,0.0,0,0,14.3,9.0,0.0,1.0,1.0,4.0,3.0,0.75,0.0,0.0,0.0,4.0,3.0,0.75,7.0,2.0,9.0,5.0,2.0,3.0
Isaiah,Joe,1630198,22401108,2025-04-02 21:30:00,Oklahoma City,Thunder,Detroit,Pistons,Regular Season,,,0.0,1,1,21.34,5.0,1.0,0.0,0.0,5.0,1.0,0.2,5.0,1.0,0.2,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,-9.0
Lindy,Waters III,1630322,22401108,2025-04-02 21:30:00,Detroit,Pistons,Oklahoma City,Thunder,Regular Season,,,0.0,0,0,17.3,3.0,1.0,0.0,0.0,4.0,1.0,0.25,3.0,1.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0
Chet,Holmgren,1631096,22401108,2025-04-02 21:30:00,Oklahoma City,Thunder,Detroit,Pistons,Regular Season,,,0.0,1,1,32.54,22.0,4.0,6.0,2.0,14.0,7.0,0.5,5.0,0.0,0.0,9.0,8.0,0.889,8.0,3.0,11.0,4.0,2.0,16.0
Jalen,Duren,1631105,22401108,2025-04-02 21:30:00,Detroit,Pistons,Oklahoma City,Thunder,Regular Season,,,0.0,0,0,33.3,13.0,3.0,2.0,1.0,10.0,3.0,0.3,0.0,0.0,0.0,10.0,7.0,0.7,7.0,6.0,13.0,2.0,6.0,-19.0
Jalen,Williams,1631114,22401108,2025-04-02 21:30:00,Oklahoma City,Thunder,Detroit,Pistons,Regular Season,,,0.0,1,1,32.45,23.0,3.0,1.0,0.0,17.0,9.0,0.529,6.0,2.0,0.333,6.0,3.0,0.5,5.0,0.0,5.0,2.0,2.0,8.0
Jaylin,Williams,1631119,22401108,2025-04-02 21:30:00,Oklahoma City,Thunder,Detroit,Pistons,Regular Season,,,0.0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus,Sasser,1631204,22401108,2025-04-02 21:30:00,Detroit,Pistons,Oklahoma City,Thunder,Regular Season,,,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
