gameId,gameDate,teamCity,teamName,teamId,opponentTeamCity,opponentTeamName,opponentTeamId,home,win,teamScore,opponentScore,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,numMinutes,q1Points,q2Points,q3Points,q4Points,benchPoints,biggestLead,biggestScoringRun,leadChanges,pointsFastBreak,pointsFromTurnovers,pointsInThePaint,pointsSecondChance,timesTied,timeoutsRemaining,seasonWins,seasonLosses,coachId
22400949,2025-03-12 20:00:00,Houston,Rockets,1610612745,Phoenix,Suns,1610612756,1,1,111,104,25.0,3.0,11.0,88.0,40.0,0.455,38.0,12.0,0.316,25.0,19.0,0.76,27.0,11.0,38.0,19.0,9.0,7.0,240.0,32.0,25.0,31.0,23.0,18.0,17.0,8.0,8.0,17.0,18.0,46.0,10.0,3.0,1.0,41.0,25.0,
22400949,2025-03-12 20:00:00,Phoenix,Suns,1610612756,Houston,Rockets,1610612745,0,0,104,111,22.0,8.0,7.0,73.0,39.0,0.534,28.0,10.0,0.357,20.0,16.0,0.8,32.0,5.0,37.0,18.0,16.0,-7.0,240.0,27.0,25.0,27.0,25.0,35.0,4.0,8.0,8.0,15.0,18.0,42.0,7.0,3.0,1.0,30.0,36.0,
22400950,2025-03-12 20:00:00,Utah,Jazz,1610612762,Memphis,Grizzlies,1610612763,0,0,115,122,24.0,8.0,6.0,90.0,42.0,0.467,34.0,12.0,0.353,28.0,19.0,0.679,43.0,17.0,60.0,17.0,23.0,-7.0,240.0,24.0,26.0,36.0,29.0,37.0,7.0,8.0,7.0,22.0,7.0,56.0,13.0,8.0,0.0,15.0,51.0,
22400950,2025-03-12 20:00:00,Memphis,Grizzlies,1610612763,Utah,Jazz,1610612762,1,1,122,115,30.0,6.0,15.0,94.0,43.0,0.457,44.0,20.0,0.455,21.0,16.0,0.762,34.0,5.0,39.0,21.0,9.0,7.0,240.0,30.0,34.0,26.0,32.0,58.0,19.0,11.0,7.0,26.0,18.0,46.0,6.0,8.0,1.0,42.0,24.0,
22400951,2025-03-12 20:00:00,Dallas,Mavericks,1610612742,San Antonio,Spurs,1610612759,0,0,116,126,30.0,0.0,8.0,81.0,45.0,0.556,32.0,13.0,0.406,17.0,13.0,0.765,28.0,3.0,31.0,12.0,17.0,-10.0,240.0,28.0,34.0,25.0,29.0,51.0,11.0,13.0,5.0,19.0,27.0,52.0,4.0,3.0,1.0,33.0,34.0,
22400951,2025-03-12 20:00:00,San Antonio,Spurs,1610612759,Dallas,Mavericks,1610612742,1,1,126,116,32.0,2.0,11.0,94.0,50.0,0.532,35.0,11.0,0.314,16.0,15.0,0.938,34.0,13.0,47.0,19.0,16.0,10.0,240.0,20.0,44.0,33.0,29.0,51.0,15.0,8.0,5.0,29.0,27.0,66.0,16.0,3.0,1.0,27.0,37.0,
22400945,2025-03-12 19:30:00,Atlanta,Hawks,1610612737,Charlotte,Hornets,1610612766,1,1,123,110,26.0,6.0,13.0,88.0,37.0,0.42,36.0,14.0,0.389,39.0,35.0,0.897,30.0,13.0,43.0,16.0,13.0,13.0,240.0,30.0,22.0,37.0,34.0,57.0,15.0,13.0,7.0,14.0,25.0,40.0,8.0,7.0,1.0,32.0,34.0,
22400945,2025-03-12 19:30:00,Charlotte,Hornets,1610612766,Atlanta,Hawks,1610612737,0,0,110,123,29.0,9.0,9.0,88.0,40.0,0.455,35.0,14.0,0.4,18.0,16.0,0.889,37.0,10.0,47.0,26.0,21.0,-13.0,240.0,29.0,20.0,29.0,32.0,18.0,6.0,10.0,7.0,6.0,11.0,50.0,15.0,7.0,1.0,16.0,49.0,
22400946,2025-03-12 19:30:00,Boston,Celtics,1610612738,Oklahoma City,Thunder,1610612760,1,0,112,118,25.0,6.0,9.0,94.0,41.0,0.436,63.0,20.0,0.317,12.0,10.0,0.833,26.0,15.0,41.0,25.0,13.0,-6.0,240.0,30.0,30.0,28.0,24.0,20.0,2.0,7.0,10.0,10.0,8.0,36.0,22.0,10.0,0.0,47.0,19.0,
22400946,2025-03-12 19:30:00,Oklahoma City,Thunder,1610612760,Boston,Celtics,1610612738,0,1,118,112,19.0,2.0,7.0,82.0,40.0,0.488,37.0,13.0,0.351,35.0,25.0,0.714,33.0,11.0,44.0,17.0,12.0,6.0,240.0,33.0,30.0,25.0,30.0,34.0,12.0,11.0,10.0,13.0,16.0,44.0,13.0,10.0,0.0,54.0,12.0,
22400947,2025-03-12 19:30:00,Philadelphia,76ers,1610612755,Toronto,Raptors,1610612761,0,0,105,118,19.0,11.0,13.0,96.0,41.0,0.427,35.0,7.0,0.2,22.0,16.0,0.727,30.0,10.0,40.0,20.0,9.0,-13.0,240.0,23.0,32.0,31.0,19.0,46.0,6.0,8.0,4.0,24.0,20.0,56.0,15.0,3.0,0.0,22.0,43.0,
22400947,2025-03-12 19:30:00,Toronto,Raptors,1610612761,Philadelphia,76ers,1610612755,1,1,118,105,33.0,5.0,7.0,100.0,44.0,0.44,40.0,16.0,0.4,18.0,14.0,0.778,42.0,17.0,59.0,17.0,20.0,13.0,240.0,29.0,40.0,20.0,29.0,61.0,22.0,11.0,4.0,15.0,17.0,48.0,26.0,3.0,1.0,23.0,43.0,
22400943,2025-03-11 20:00:00,New Orleans,Pelicans,1610612740,Los Angeles,Clippers,1610612746,1,1,127,120,34.0,7.0,7.0,85.0,47.0,0.553,31.0,17.0,0.548,18.0,16.0,0.889,34.0,12.0,46.0,16.0,19.0,7.0,240.0,28.0,33.0,37.0,29.0,40.0,21.0,12.0,4.0,18.0,19.0,60.0,23.0,3.0,0.0,18.0,48.0,
22400943,2025-03-11 20:00:00,Los Angeles,Clippers,1610612746,New Orleans,Pelicans,1610612740,0,0,120,127,34.0,8.0,10.0,92.0,46.0,0.5,42.0,14.0,0.333,18.0,14.0,0.778,23.0,11.0,34.0,16.0,11.0,-7.0,240.0,21.0,30.0,39.0,30.0,28.0,2.0,11.0,4.0,15.0,25.0,58.0,11.0,3.0,0.0,35.0,30.0,
22400942,2025-03-11 19:30:00,Milwaukee,Bucks,1610612749,Indiana,Pacers,1610612754,0,0,114,115,32.0,2.0,4.0,84.0,43.0,0.512,36.0,14.0,0.389,19.0,14.0,0.737,38.0,6.0,44.0,19.0,15.0,-1.0,240.0,28.0,27.0,33.0,26.0,30.0,4.0,12.0,21.0,3.0,12.0,52.0,10.0,22.0,0.0,36.0,28.0,
22400942,2025-03-11 19:30:00,Indiana,Pacers,1610612754,Milwaukee,Bucks,1610612749,1,1,115,114,30.0,3.0,11.0,87.0,44.0,0.506,39.0,13.0,0.333,18.0,14.0,0.778,33.0,5.0,38.0,20.0,9.0,1.0,240.0,32.0,25.0,31.0,27.0,42.0,11.0,10.0,21.0,31.0,23.0,48.0,9.0,22.0,0.0,36.0,28.0,
22400940,2025-03-11 19:00:00,Cleveland,Cavaliers,1610612739,Brooklyn,Nets,1610612751,1,1,109,104,23.0,4.0,7.0,89.0,39.0,0.438,42.0,10.0,0.238,25.0,21.0,0.84,36.0,12.0,48.0,10.0,14.0,5.0,240.0,26.0,24.0,28.0,31.0,19.0,6.0,6.0,8.0,15.0,17.0,52.0,15.0,6.0,0.0,55.0,10.0,
22400940,2025-03-11 19:00:00,Brooklyn,Nets,1610612751,Cleveland,Cavaliers,1610612739,0,0,104,109,31.0,3.0,9.0,84.0,39.0,0.464,44.0,16.0,0.364,14.0,10.0,0.714,30.0,8.0,38.0,21.0,12.0,-5.0,240.0,29.0,34.0,23.0,18.0,36.0,18.0,8.0,8.0,18.0,13.0,32.0,6.0,6.0,0.0,22.0,43.0,
22400941,2025-03-11 19:00:00,Washington,Wizards,1610612764,Detroit,Pistons,1610612765,0,0,103,123,20.0,4.0,7.0,92.0,37.0,0.402,39.0,13.0,0.333,20.0,16.0,0.8,35.0,12.0,47.0,18.0,13.0,-20.0,240.0,21.0,28.0,25.0,29.0,55.0,0.0,9.0,0.0,24.0,12.0,44.0,14.0,2.0,0.0,13.0,51.0,
22400941,2025-03-11 19:00:00,Detroit,Pistons,1610612765,Washington,Wizards,1610612764,1,1,123,103,29.0,5.0,7.0,104.0,48.0,0.462,38.0,16.0,0.421,15.0,11.0,0.733,43.0,18.0,61.0,18.0,12.0,20.0,240.0,35.0,31.0,27.0,30.0,50.0,25.0,11.0,0.0,7.0,21.0,58.0,20.0,2.0,1.0,37.0,29.0,
22400939,2025-03-10 22:30:00,New York,Knicks,1610612752,Sacramento,Kings,1610612758,0,1,133,104,34.0,1.0,13.0,84.0,45.0,0.536,40.0,22.0,0.55,26.0,21.0,0.808,34.0,6.0,40.0,24.0,15.0,29.0,240.0,37.0,29.0,37.0,30.0,29.0,35.0,11.0,1.0,26.0,24.0,40.0,12.0,2.0,1.0,41.0,23.0,
22400939,2025-03-10 22:30:00,Sacramento,Kings,1610612758,New York,Knicks,1610612752,1,0,104,133,18.0,4.0,7.0,86.0,36.0,0.419,34.0,10.0,0.294,26.0,22.0,0.846,23.0,14.0,37.0,20.0,16.0,-29.0,240.0,22.0,29.0,26.0,27.0,36.0,5.0,10.0,1.0,8.0,25.0,44.0,15.0,2.0,0.0,33.0,31.0,
22400938,2025-03-10 22:00:00,Golden State,Warriors,1610612744,Portland,Trail Blazers,1610612757,1,1,130,120,35.0,5.0,16.0,85.0,45.0,0.529,41.0,21.0,0.512,21.0,19.0,0.905,28.0,12.0,40.0,16.0,17.0,10.0,240.0,35.0,33.0,34.0,28.0,56.0,19.0,9.0,3.0,20.0,25.0,46.0,17.0,1.0,1.0,37.0,28.0,
22400938,2025-03-10 22:00:00,Portland,Trail Blazers,1610612757,Golden State,Warriors,1610612744,0,0,120,130,31.0,5.0,9.0,91.0,44.0,0.484,42.0,18.0,0.429,17.0,14.0,0.824,28.0,15.0,43.0,13.0,19.0,-10.0,240.0,27.0,22.0,43.0,28.0,23.0,7.0,8.0,3.0,12.0,17.0,42.0,22.0,1.0,1.0,28.0,38.0,
22400937,2025-03-10 20:30:00,Dallas,Mavericks,1610612742,San Antonio,Spurs,1610612759,0,1,133,129,25.0,2.0,5.0,88.0,47.0,0.534,38.0,12.0,0.316,30.0,27.0,0.9,30.0,10.0,40.0,18.0,10.0,4.0,240.0,28.0,32.0,41.0,32.0,40.0,7.0,8.0,25.0,5.0,15.0,62.0,24.0,13.0,0.0,33.0,33.0,
22400937,2025-03-10 20:30:00,San Antonio,Spurs,1610612759,Dallas,Mavericks,1610612742,1,0,129,133,29.0,2.0,6.0,94.0,49.0,0.521,41.0,17.0,0.415,24.0,14.0,0.583,26.0,12.0,38.0,24.0,9.0,-4.0,240.0,34.0,29.0,38.0,28.0,53.0,8.0,7.0,25.0,9.0,14.0,64.0,17.0,13.0,0.0,26.0,37.0,
22400933,2025-03-10 20:00:00,Chicago,Bulls,1610612741,Indiana,Pacers,1610612754,1,1,121,103,30.0,6.0,4.0,98.0,49.0,0.5,33.0,12.0,0.364,14.0,11.0,0.786,46.0,10.0,56.0,19.0,18.0,18.0,240.0,27.0,40.0,27.0,27.0,40.0,24.0,12.0,10.0,17.0,9.0,68.0,13.0,7.0,1.0,27.0,38.0,
22400933,2025-03-10 20:00:00,Indiana,Pacers,1610612754,Chicago,Bulls,1610612741,0,0,103,121,30.0,4.0,14.0,101.0,40.0,0.396,40.0,10.0,0.25,19.0,13.0,0.684,31.0,8.0,39.0,13.0,9.0,-18.0,240.0,27.0,21.0,25.0,30.0,53.0,6.0,10.0,10.0,17.0,15.0,48.0,19.0,7.0,0.0,35.0,28.0,
22400934,2025-03-10 20:00:00,Houston,Rockets,1610612745,Orlando,Magic,1610612753,1,1,97,84,20.0,4.0,4.0,89.0,35.0,0.393,43.0,16.0,0.372,18.0,11.0,0.611,43.0,20.0,63.0,18.0,19.0,13.0,240.0,23.0,28.0,24.0,22.0,25.0,18.0,13.0,4.0,5.0,4.0,28.0,19.0,4.0,1.0,40.0,25.0,
22400934,2025-03-10 20:00:00,Orlando,Magic,1610612753,Houston,Rockets,1610612745,0,0,84,97,15.0,5.0,10.0,86.0,28.0,0.326,32.0,8.0,0.25,24.0,20.0,0.833,29.0,13.0,42.0,19.0,8.0,-13.0,240.0,19.0,27.0,16.0,22.0,27.0,9.0,8.0,4.0,10.0,20.0,36.0,21.0,4.0,0.0,30.0,36.0,
22400935,2025-03-10 20:00:00,Phoenix,Suns,1610612756,Memphis,Grizzlies,1610612763,0,0,118,120,31.0,2.0,6.0,90.0,41.0,0.456,38.0,20.0,0.526,22.0,16.0,0.727,31.0,15.0,46.0,22.0,16.0,-2.0,240.0,34.0,25.0,31.0,28.0,28.0,16.0,9.0,5.0,7.0,20.0,36.0,20.0,4.0,0.0,30.0,35.0,
22400935,2025-03-10 20:00:00,Memphis,Grizzlies,1610612763,Phoenix,Suns,1610612756,1,1,120,118,26.0,7.0,9.0,86.0,40.0,0.465,46.0,17.0,0.37,27.0,23.0,0.852,28.0,11.0,39.0,22.0,13.0,2.0,240.0,26.0,31.0,38.0,25.0,51.0,9.0,7.0,5.0,14.0,27.0,38.0,6.0,4.0,0.0,41.0,24.0,
22400936,2025-03-10 20:00:00,Denver,Nuggets,1610612743,Oklahoma City,Thunder,1610612760,0,1,140,127,32.0,5.0,6.0,86.0,52.0,0.605,32.0,18.0,0.563,20.0,18.0,0.9,34.0,9.0,43.0,18.0,12.0,13.0,240.0,34.0,33.0,34.0,39.0,24.0,16.0,13.0,10.0,18.0,16.0,48.0,8.0,5.0,1.0,42.0,23.0,
22400936,2025-03-10 20:00:00,Oklahoma City,Thunder,1610612760,Denver,Nuggets,1610612743,1,0,127,140,29.0,6.0,9.0,100.0,47.0,0.47,47.0,19.0,0.404,16.0,14.0,0.875,24.0,13.0,37.0,16.0,10.0,-13.0,240.0,32.0,41.0,26.0,28.0,36.0,12.0,7.0,10.0,7.0,14.0,44.0,22.0,5.0,0.0,53.0,12.0,
22400928,2025-03-10 19:30:00,Atlanta,Hawks,1610612737,Philadelphia,76ers,1610612755,1,1,132,123,34.0,6.0,4.0,98.0,53.0,0.541,37.0,15.0,0.405,14.0,11.0,0.786,34.0,14.0,48.0,18.0,15.0,9.0,240.0,33.0,33.0,31.0,35.0,49.0,22.0,9.0,10.0,29.0,15.0,76.0,15.0,9.0,0.0,31.0,34.0,
22400928,2025-03-10 19:30:00,Philadelphia,76ers,1610612755,Atlanta,Hawks,1610612737,0,0,123,132,29.0,3.0,8.0,91.0,46.0,0.505,42.0,16.0,0.381,20.0,15.0,0.75,25.0,6.0,31.0,15.0,10.0,-9.0,240.0,31.0,26.0,23.0,43.0,53.0,3.0,8.0,10.0,22.0,21.0,46.0,13.0,9.0,0.0,22.0,42.0,
22400929,2025-03-10 19:30:00,Boston,Celtics,1610612738,Utah,Jazz,1610612762,1,1,114,108,28.0,8.0,11.0,93.0,40.0,0.43,53.0,18.0,0.34,18.0,16.0,0.889,35.0,12.0,47.0,12.0,9.0,6.0,240.0,25.0,28.0,37.0,24.0,22.0,24.0,9.0,14.0,20.0,20.0,42.0,17.0,7.0,0.0,47.0,18.0,
22400929,2025-03-10 19:30:00,Utah,Jazz,1610612762,Boston,Celtics,1610612738,0,0,108,114,29.0,4.0,3.0,95.0,43.0,0.453,38.0,13.0,0.342,12.0,9.0,0.75,34.0,14.0,48.0,13.0,12.0,-6.0,240.0,24.0,23.0,22.0,39.0,41.0,3.0,11.0,14.0,12.0,7.0,42.0,16.0,7.0,0.0,15.0,50.0,
22400930,2025-03-10 19:30:00,Los Angeles,Lakers,1610612747,Brooklyn,Nets,1610612751,0,0,108,111,31.0,4.0,4.0,85.0,37.0,0.435,40.0,19.0,0.475,19.0,15.0,0.789,35.0,8.0,43.0,20.0,15.0,-3.0,240.0,28.0,19.0,32.0,29.0,26.0,15.0,9.0,17.0,9.0,4.0,36.0,13.0,7.0,0.0,40.0,23.0,
22400930,2025-03-10 19:30:00,Brooklyn,Nets,1610612751,Los Angeles,Lakers,1610612747,1,1,111,108,22.0,6.0,10.0,90.0,37.0,0.411,45.0,18.0,0.4,30.0,19.0,0.633,31.0,16.0,47.0,16.0,7.0,3.0,240.0,16.0,32.0,33.0,30.0,48.0,8.0,8.0,17.0,13.0,19.0,36.0,16.0,7.0,0.0,22.0,42.0,
22400931,2025-03-10 19:30:00,Miami,Heat,1610612748,Charlotte,Hornets,1610612766,1,0,102,105,24.0,3.0,7.0,85.0,39.0,0.459,31.0,10.0,0.323,20.0,14.0,0.7,35.0,11.0,46.0,15.0,16.0,-3.0,240.0,34.0,24.0,19.0,25.0,30.0,17.0,8.0,5.0,10.0,14.0,48.0,14.0,2.0,0.0,29.0,35.0,
22400931,2025-03-10 19:30:00,Charlotte,Hornets,1610612766,Miami,Heat,1610612748,0,1,105,102,26.0,6.0,10.0,86.0,36.0,0.419,44.0,11.0,0.25,23.0,22.0,0.957,27.0,9.0,36.0,16.0,10.0,3.0,240.0,21.0,31.0,21.0,32.0,20.0,4.0,14.0,5.0,8.0,19.0,44.0,14.0,2.0,0.0,16.0,48.0,
22400932,2025-03-10 19:30:00,Toronto,Raptors,1610612761,Washington,Wizards,1610612764,1,1,119,104,26.0,2.0,3.0,109.0,43.0,0.394,49.0,16.0,0.327,29.0,17.0,0.586,45.0,28.0,73.0,18.0,8.0,15.0,240.0,33.0,26.0,34.0,26.0,52.0,19.0,10.0,10.0,26.0,15.0,54.0,33.0,6.0,1.0,22.0,43.0,
22400932,2025-03-10 19:30:00,Washington,Wizards,1610612764,Toronto,Raptors,1610612761,0,0,104,119,25.0,12.0,5.0,105.0,38.0,0.362,55.0,16.0,0.291,15.0,12.0,0.8,38.0,16.0,54.0,20.0,8.0,-15.0,240.0,33.0,27.0,19.0,25.0,50.0,4.0,8.0,10.0,12.0,13.0,44.0,26.0,6.0,1.0,13.0,50.0,
22400927,2025-03-09 21:30:00,Los Angeles,Clippers,1610612746,Sacramento,Kings,1610612758,1,1,111,110,23.0,5.0,4.0,81.0,43.0,0.531,31.0,10.0,0.323,25.0,15.0,0.6,35.0,3.0,38.0,20.0,9.0,1.0,265.0,20.0,31.0,21.0,25.0,30.0,9.0,8.0,23.0,11.0,14.0,64.0,9.0,14.0,0.0,35.0,29.0,
22400927,2025-03-09 21:30:00,Sacramento,Kings,1610612758,Los Angeles,Clippers,1610612746,0,0,110,111,27.0,1.0,6.0,87.0,40.0,0.46,34.0,9.0,0.265,25.0,21.0,0.84,40.0,8.0,48.0,19.0,8.0,-1.0,265.0,23.0,26.0,26.0,22.0,17.0,8.0,10.0,23.0,10.0,10.0,40.0,12.0,14.0,1.0,33.0,30.0,
22400926,2025-03-09 21:00:00,Portland,Trail Blazers,1610612757,Detroit,Pistons,1610612765,1,0,112,119,17.0,4.0,7.0,93.0,36.0,0.387,50.0,15.0,0.3,32.0,25.0,0.781,31.0,10.0,41.0,27.0,12.0,-7.0,240.0,28.0,30.0,28.0,26.0,31.0,1.0,7.0,4.0,10.0,20.0,30.0,16.0,2.0,0.0,28.0,37.0,
22400926,2025-03-09 21:00:00,Detroit,Pistons,1610612765,Portland,Trail Blazers,1610612757,0,1,119,112,22.0,8.0,7.0,87.0,43.0,0.494,28.0,9.0,0.321,32.0,24.0,0.75,42.0,12.0,54.0,24.0,13.0,7.0,240.0,31.0,33.0,33.0,22.0,35.0,18.0,10.0,4.0,21.0,19.0,52.0,19.0,2.0,1.0,36.0,29.0,
22400922,2025-03-09 20:00:00,Cleveland,Cavaliers,1610612739,Milwaukee,Bucks,1610612749,0,1,112,100,25.0,2.0,11.0,88.0,39.0,0.443,47.0,19.0,0.404,19.0,15.0,0.789,31.0,13.0,44.0,15.0,15.0,12.0,240.0,34.0,28.0,22.0,28.0,43.0,19.0,13.0,2.0,16.0,17.0,36.0,17.0,3.0,1.0,54.0,10.0,
22400922,2025-03-09 20:00:00,Milwaukee,Bucks,1610612749,Cleveland,Cavaliers,1610612739,1,0,100,112,17.0,2.0,9.0,91.0,39.0,0.429,31.0,9.0,0.29,18.0,13.0,0.722,35.0,15.0,50.0,15.0,18.0,-12.0,240.0,32.0,20.0,25.0,23.0,21.0,1.0,6.0,2.0,9.0,14.0,46.0,16.0,3.0,0.0,36.0,27.0,
22400925,2025-03-09 20:00:00,Minnesota,Timberwolves,1610612750,San Antonio,Spurs,1610612759,1,1,141,124,38.0,4.0,7.0,95.0,53.0,0.558,42.0,21.0,0.5,15.0,14.0,0.933,28.0,14.0,42.0,17.0,12.0,17.0,240.0,37.0,31.0,41.0,32.0,57.0,24.0,7.0,0.0,9.0,17.0,62.0,30.0,0.0,0.0,37.0,29.0,
22400925,2025-03-09 20:00:00,San Antonio,Spurs,1610612759,Minnesota,Timberwolves,1610612750,0,0,124,141,26.0,3.0,8.0,85.0,47.0,0.553,30.0,11.0,0.367,24.0,19.0,0.792,25.0,11.0,36.0,14.0,12.0,-17.0,240.0,29.0,31.0,34.0,30.0,57.0,0.0,6.0,0.0,5.0,19.0,68.0,20.0,0.0,1.0,26.0,36.0,
22400924,2025-03-09 19:30:00,Philadelphia,76ers,1610612755,Utah,Jazz,1610612762,1,1,126,122,27.0,9.0,11.0,96.0,43.0,0.448,47.0,16.0,0.34,25.0,24.0,0.96,36.0,14.0,50.0,23.0,17.0,4.0,240.0,27.0,38.0,36.0,25.0,78.0,22.0,15.0,5.0,25.0,21.0,52.0,19.0,1.0,0.0,22.0,41.0,
22400924,2025-03-09 19:30:00,Utah,Jazz,1610612762,Philadelphia,76ers,1610612755,0,0,122,126,25.0,4.0,12.0,93.0,39.0,0.419,46.0,18.0,0.391,31.0,26.0,0.839,34.0,10.0,44.0,21.0,17.0,-4.0,240.0,32.0,26.0,25.0,39.0,41.0,16.0,16.0,5.0,18.0,21.0,40.0,20.0,1.0,0.0,15.0,49.0,
22400923,2025-03-09 19:00:00,New Orleans,Pelicans,1610612740,Memphis,Grizzlies,1610612763,1,0,104,107,24.0,6.0,5.0,85.0,35.0,0.412,34.0,13.0,0.382,27.0,21.0,0.778,29.0,10.0,39.0,15.0,14.0,-3.0,240.0,27.0,37.0,15.0,25.0,32.0,14.0,10.0,7.0,14.0,20.0,42.0,11.0,3.0,0.0,17.0,48.0,
22400923,2025-03-09 19:00:00,Memphis,Grizzlies,1610612763,New Orleans,Pelicans,1610612740,0,1,107,104,24.0,6.0,11.0,99.0,41.0,0.414,49.0,13.0,0.265,19.0,12.0,0.632,34.0,23.0,57.0,22.0,12.0,3.0,240.0,26.0,31.0,32.0,18.0,23.0,11.0,8.0,7.0,17.0,18.0,46.0,24.0,3.0,0.0,40.0,24.0,
22400921,2025-03-09 15:30:00,Dallas,Mavericks,1610612742,Phoenix,Suns,1610612756,1,0,116,125,29.0,2.0,8.0,88.0,43.0,0.489,42.0,17.0,0.405,16.0,13.0,0.813,27.0,5.0,32.0,13.0,6.0,-9.0,240.0,24.0,30.0,32.0,30.0,21.0,6.0,7.0,7.0,23.0,20.0,48.0,5.0,4.0,0.0,32.0,33.0,
22400921,2025-03-09 15:30:00,Phoenix,Suns,1610612756,Dallas,Mavericks,1610612742,0,1,125,116,33.0,4.0,4.0,84.0,49.0,0.583,28.0,10.0,0.357,18.0,17.0,0.944,40.0,6.0,46.0,10.0,11.0,9.0,240.0,32.0,28.0,37.0,28.0,41.0,16.0,13.0,7.0,7.0,11.0,68.0,8.0,4.0,1.0,30.0,34.0,
22400920,2025-03-09 13:00:00,Denver,Nuggets,1610612743,Oklahoma City,Thunder,1610612760,0,0,103,127,22.0,6.0,3.0,97.0,40.0,0.412,40.0,12.0,0.3,20.0,11.0,0.55,34.0,14.0,48.0,18.0,7.0,-24.0,240.0,29.0,31.0,23.0,20.0,14.0,11.0,10.0,3.0,11.0,9.0,46.0,17.0,4.0,0.0,41.0,23.0,
22400920,2025-03-09 13:00:00,Oklahoma City,Thunder,1610612760,Denver,Nuggets,1610612743,1,1,127,103,25.0,14.0,5.0,94.0,46.0,0.489,38.0,13.0,0.342,25.0,22.0,0.88,46.0,10.0,56.0,20.0,5.0,24.0,240.0,28.0,33.0,25.0,41.0,31.0,24.0,9.0,3.0,10.0,15.0,54.0,16.0,4.0,1.0,53.0,11.0,
22400918,2025-03-08 20:30:00,Boston,Celtics,1610612738,Los Angeles,Lakers,1610612747,1,1,111,101,24.0,5.0,9.0,84.0,40.0,0.476,38.0,13.0,0.342,25.0,18.0,0.72,32.0,11.0,43.0,11.0,9.0,10.0,240.0,33.0,25.0,29.0,24.0,9.0,22.0,15.0,9.0,18.0,16.0,48.0,14.0,5.0,1.0,46.0,18.0,
22400918,2025-03-08 20:30:00,Los Angeles,Lakers,1610612747,Boston,Celtics,1610612738,0,0,101,111,18.0,1.0,6.0,87.0,39.0,0.448,40.0,14.0,0.35,14.0,9.0,0.643,36.0,9.0,45.0,17.0,12.0,-10.0,240.0,33.0,21.0,13.0,34.0,17.0,8.0,10.0,9.0,16.0,7.0,38.0,11.0,5.0,1.0,40.0,22.0,
22400919,2025-03-08 20:30:00,Golden State,Warriors,1610612744,Detroit,Pistons,1610612765,1,1,115,110,26.0,4.0,12.0,84.0,35.0,0.417,41.0,12.0,0.293,41.0,33.0,0.805,35.0,11.0,46.0,27.0,17.0,5.0,240.0,22.0,29.0,33.0,31.0,27.0,9.0,9.0,22.0,7.0,20.0,36.0,20.0,22.0,0.0,36.0,28.0,
22400919,2025-03-08 20:30:00,Detroit,Pistons,1610612765,Golden State,Warriors,1610612744,0,0,110,115,17.0,4.0,12.0,85.0,39.0,0.459,23.0,5.0,0.217,36.0,27.0,0.75,31.0,13.0,44.0,29.0,20.0,-5.0,240.0,20.0,34.0,33.0,23.0,39.0,5.0,8.0,22.0,23.0,27.0,56.0,12.0,22.0,0.0,35.0,29.0,
22400916,2025-03-08 20:00:00,Chicago,Bulls,1610612741,Miami,Heat,1610612748,0,1,114,109,27.0,4.0,6.0,88.0,40.0,0.455,42.0,11.0,0.262,26.0,23.0,0.885,46.0,5.0,51.0,14.0,10.0,5.0,240.0,24.0,24.0,30.0,36.0,21.0,5.0,11.0,7.0,18.0,12.0,58.0,2.0,4.0,0.0,26.0,38.0,
22400916,2025-03-08 20:00:00,Miami,Heat,1610612748,Chicago,Bulls,1610612741,1,0,109,114,25.0,5.0,7.0,97.0,41.0,0.423,43.0,13.0,0.302,19.0,14.0,0.737,37.0,7.0,44.0,17.0,9.0,-5.0,240.0,36.0,19.0,34.0,20.0,33.0,17.0,10.0,7.0,15.0,9.0,46.0,10.0,4.0,0.0,29.0,34.0,
22400917,2025-03-08 20:00:00,Milwaukee,Bucks,1610612749,Orlando,Magic,1610612753,1,0,109,111,17.0,4.0,8.0,75.0,41.0,0.547,23.0,11.0,0.478,23.0,16.0,0.696,34.0,4.0,38.0,18.0,12.0,-2.0,240.0,20.0,27.0,29.0,33.0,14.0,2.0,13.0,1.0,15.0,14.0,46.0,9.0,1.0,0.0,36.0,26.0,
22400917,2025-03-08 20:00:00,Orlando,Magic,1610612753,Milwaukee,Bucks,1610612749,0,1,111,109,19.0,5.0,5.0,82.0,42.0,0.512,32.0,12.0,0.375,19.0,15.0,0.789,29.0,5.0,34.0,24.0,10.0,2.0,240.0,34.0,26.0,30.0,21.0,26.0,17.0,7.0,1.0,7.0,21.0,38.0,14.0,1.0,0.0,30.0,35.0,
22400914,2025-03-08 19:30:00,Atlanta,Hawks,1610612737,Indiana,Pacers,1610612754,1,1,120,118,23.0,10.0,10.0,97.0,45.0,0.464,34.0,10.0,0.294,21.0,20.0,0.952,32.0,16.0,48.0,22.0,16.0,2.0,240.0,39.0,30.0,26.0,25.0,46.0,20.0,11.0,5.0,20.0,20.0,58.0,23.0,4.0,0.0,30.0,34.0,
